player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,11.0,5.0,6.0,,31.0,44.0,,,,,,15.0,29.0,,86.0,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-bryant,Brandin Bryant,DL/DB/LB,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,1.0,22.0,,6.0,1.0,1.0,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,5.0,7.0,1.0,10.0,126.0,1.0,1.0,,,1.0,,,,,1.0,6.0,,1.0,,,,,,
drake-nevis,Drake Nevis,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,1.0,2.0,1.0,40.0,60.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,95.0,6.0,5.0,133.0,413.0,,,,,,11.0,,,3.0,3.0,35.0,11.0,2.0,2.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,9.0,2.0,3.0,,10.0,15.0,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,3.0,3.0,,,,,,,,,,,,,,14.0,6.0,,,39.0,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,33.0,24.0,8.0,3.0,2.0,358.0,,,,,,,,,,,,3.0,3.0,,5.0,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,19.0,7.0,11.0,,43.0,60.0,18.0,4.0,,,63.0,2.0,12.0,,21.0,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,20.0,4.0,4.0,,32.0,53.0,,,,,,1.0,19.0,,19.0,,,,,,,,,,
