player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amari-henderson,Amari Henderson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-lauderdale,Andrew Lauderdale,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,10.0,2.0,2.0,,11.0,19.0,,,,,,,10.0,19.0,,55.0,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,7.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,,23.0,2.0,5.0,1.0,12.0,33.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,53.0,8.0,2.0,2.0
casey-sayles,Casey Sayles,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,18.0,15.0,,24.0,34.0,4.0,,124.0,,,,,,,,,,,,,7.0,14.0,1.0,33.0,,,6.0,1.0,1.0,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,17.0,2.0,30.0,,,12.0,2.0,2.0,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,28.0,4.0,5.0,1.0,5.0,63.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,9.0,1.0,1.0,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,
dru-brown,Dru Brown,QB,,,,,,,,2.0,1.0,,,8.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-holm,Evan Holm,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-johnson,Evan Johnson,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,32.0,3.0,,,,66.0,10.0,20.0,,71.0,,,,,,,,,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,6.0,,,,,,,2.0,9.0,,14.0,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,2.0,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
