player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
corey-tolbert,Corey Tolbert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,1.0,2.0,0.0,1.0,0.0,73.0,13.0
dylan-zeringue,Dylan Zeringue,P,0.0,0.0,0.0,1.0,0.0,84.0,93.0
eli-motycka,Eli Motycka,P,1.0,0.0,0.0,0.0,0.0,-2.0,59.0
elliot-sakach,Elliot Sakach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-niedzwiedz,Ethan Niedzwiedz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francisco-gomez,Francisco Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,1.0,0.0,0.0,0.0,17.0,7.0
garrett-wilson,Garrett Wilson,P,1.0,0.0,0.0,0.0,0.0,61.0,37.0
gregory-plaia-jr,Gregory Plaia Jr.,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,3.0,1.0,229.0,149.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,21.0,6.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,1.0,8.0,0.0,419.0,97.0
jimmy-zuraw,Jimmy Zuraw,P,1.0,0.0,0.0,1.0,0.0,63.0,248.0
justin-burnett,Justin Burnett,P,1.0,1.0,0.0,3.0,0.0,168.0,89.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,0.0,116.0,53.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,0.0,0.0,28.0,40.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,1.0,0.0,0.0,1.0,0.0,20.0,114.0
marshall-dinges,Marshall Dinges,P,0.0,0.0,1.0,2.0,0.0,110.0,0.0
matt-bennett,Matt Bennett,P,2.0,0.0,0.0,0.0,2.0,3.0,286.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,1.0,0.0,0.0,1.0,0.0,105.0,101.0
max-grove,Max Grove,P,0.0,0.0,1.0,0.0,0.0,36.0,16.0
michael-fairley,Michael Fairley,P,3.0,1.0,0.0,0.0,0.0,9.0,136.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,1.0,2.0,0.0,0.0,0.0,53.0,72.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,1.0,1.0,61.0,113.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,2.0,0.0,0.0,0.0,1.0,0.0,221.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,0.0,1.0,44.0,30.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,1.0,0.0,30.0,40.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,0.0,1.0,1.0,2.0,0.0,129.0,66.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-daniel,Xavier Daniel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-cotter,Zachary Cotter,P,0.0,0.0,0.0,1.0,0.0,72.0,13.0
