player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam KONAR,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,12.0,1.0,1.0,,12.0,12.0,,,,,,2.0,4.0,,3.0,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron JUDGE,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,,,63.0,,,,,,,,,,,,,,,
cody-grace,Cody Grace,K/P,,,,,,,,,,,,,,,,,,,,,,46.0,7.0,5.0,25.0,262.0,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,24.0,3.0,5.0,,25.0,48.0,,,,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,,,,,,6.0,8.0,1.0,10.0,79.0,10.0,3.0,,,15.0,,,,,,1.0,6.0,,1.0,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,5.0,1.0,,,5.0,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock MAKONZO,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin ORIMOLADE,DB/DL,,,2.0,5.0,5.0,,16.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac ADEYEMI-BERGLUND,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake CERESNA,DB/DL/DT,,,2.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,26.0,18.0,1.0,40.0,18.0,3.0,2.0,238.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
jalin-marshall,Jalin Marshall,,,,,,,,,,,,,,,,,25.0,3.0,5.0,1.0,12.0,33.0,5.0,1.0,,,5.0,,,,,,1.0,6.0,,1.0,,,,,,
jameer-thurman,Jameer THURMAN,DB/LB,,,1.0,10.0,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,60.0,6.0,4.0,61.0,292.0,,,,,,,1.0,,,,,,,,
jonathan-moxey,Jonathan MOXEY,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,27.0,3.0,3.0,,33.0,37.0,,,,,,13.0,21.0,1.0,61.0,,,6.0,1.0,1.0,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,8.0,1.0,3.0,,5.0,8.0,,,,,,6.0,3.0,,10.0,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,1.0,1.0,,,,,,,,,,,18.0,4.0,5.0,,2.0,31.0,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,LB/P/RB,,,,,,,,,,,,,,,,14.0,6.0,6.0,,50.0,51.0,,,,,,5.0,17.0,,45.0,,,,,,,,,,,
kobe-williams,Kobe WILLIAMS,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kony-ealy,Kony Ealy,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,40.0,2.0,2.0,,4.0,46.0,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,37.0,4.0,9.0,,35.0,67.0,,,,,,,,,,1.0,,2.0,,,,,,,,
mark-mclaurin,Mark McLaurin,LB,1.0,13.0,,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/DL/LB/MLB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-evans,Nate Evans,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natrell-jamerson,Natrell Jamerson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-statz,Nicholas Statz,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton LOGAN,RB,,,,,,,,,,,,,,,,,,,,,,46.0,4.0,,,61.0,2.0,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,19.0,5.0,7.0,2.0,30.0,57.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
rene-paredes,René PAREDES,K,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,4.0,63.0,265.0,,,,,,,6.0,,,2.0,1.0,25.0,5.0,2.0,2.0
romeo-mcknight,Romeo McKnight,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott HUTTER,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,3.0,20.0,142.0,,,,,,,5.0,,,1.0,1.0,15.0,5.0,2.0,2.0
shawn-lemon,Shawn Lemon,DB/DE/DL,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,1.0,1.0,,,33.0,22.0,,,38.0,6.0,2.0,257.0,,,,,,,,,,,,5.0,8.0,,16.0,,,,,,,,,,,
