player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdur-rauf,Abdur Rauf,,,,,,,,60.0,0.0,0.0,66.0,2.0,1.0,1.0,,1.0
g-gambhir,G Gambhir,,32.0,4.0,0.0,1.0,35.0,0.0,,,,,,,,1.0,1.0
i-sharma,I Sharma,,,,,,,,60.0,1.0,3.0,63.0,0.0,1.0,,,1.0
ik-pathan,IK Pathan,,25.0,4.0,1.0,8.0,38.0,0.0,60.0,0.0,0.0,68.0,0.0,1.0,,,1.0
iftikhar-anjum,Iftikhar Anjum,,,,,,,,60.0,1.0,0.0,51.0,3.0,0.0,,,1.0
ms-dhoni,MS Dhoni,,96.0,4.0,0.0,5.0,76.0,0.0,,,,,,,,1.0,1.0
misbah-ul-haq,Misbah-ul-Haq,,62.0,7.0,1.0,5.0,70.0,1.0,,,,,,,,,1.0
mohammad-yousuf,Mohammad Yousuf,,23.0,2.0,0.0,4.0,21.0,0.0,,,,,,,,,1.0
nasir-jamshed,Nasir Jamshed,,43.0,9.0,0.0,2.0,53.0,0.0,,,,,,,1.0,,1.0
p-kumar,P Kumar,,1.0,0.0,1.0,9.0,1.0,0.0,51.0,1.0,0.0,61.0,0.0,0.0,,,1.0
pp-chawla,PP Chawla,,,,,,,,48.0,0.0,0.0,53.0,1.0,0.0,,,1.0
rg-sharma,RG Sharma,,71.0,4.0,0.0,6.0,58.0,0.0,,,,,,,,,1.0
sk-raina,SK Raina,,6.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
saeed-ajmal,Saeed Ajmal,,,,,,,,60.0,0.0,0.0,47.0,1.0,1.0,,,1.0
salman-butt,Salman Butt,,31.0,6.0,0.0,1.0,36.0,0.0,,,,,,,1.0,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,3.0,,1.0
shahid-afridi,Shahid Afridi,,,,,,,,60.0,0.0,0.0,52.0,0.0,2.0,1.0,,1.0
sohail-tanvir,Sohail Tanvir,,,,,,,,60.0,0.0,0.0,87.0,1.0,2.0,,,1.0
v-sehwag,V Sehwag,,33.0,6.0,0.0,2.0,49.0,2.0,30.0,0.0,0.0,34.0,0.0,0.0,,,1.0
yk-pathan,YK Pathan,,4.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,29.0,1.0,0.0,,,1.0
younis-khan,Younis Khan,,117.0,11.0,1.0,3.0,123.0,1.0,,,,,,,,,1.0
yuvraj-singh,Yuvraj Singh,,32.0,4.0,0.0,4.0,37.0,1.0,,,,,,,,,1.0
