player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DL/DB,,,2.0,5.0,5.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,,,,,,,,,,,,8.0,2.0,2.0,,9.0,12.0,,,,,,11.0,19.0,1.0,76.0,,6.0,1.0,1.0,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,9.0,2.0,,9.0,,,,14.0,,,,,,,,,,,,2.0,5.0,,5.0,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,1.0,1.0,,,,,,,,,,,39.0,4.0,8.0,,17.0,81.0,,,,,,,,,,,,,,,,,,,
ben-daguilar,Ben D\'Aguilar,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,37.0,7.0,8.0,,30.0,76.0,6.0,1.0,,,-2.0,,9.0,1.0,9.0,,6.0,1.0,1.0,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,7.0,17.0,,38.0,,,,,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,,9.0,2.0,2.0,,16.0,18.0,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,1.0,10.0,,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dante-blackmon,Dante Blackmon,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dillon-campbell,Dillon Campbell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
everett-golson,Everett Golson,QB,,,,,,,,3.0,3.0,,9.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
frederick-henry-ajudua,Frederick Henry-Ajudua,DE/DB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,9.0,1.0,2.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,42.0,7.0,9.0,,59.0,97.0,8.0,1.0,,,8.0,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,8.0,3.0,,,18.0,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,37.0,28.0,,42.0,16.0,2.0,1.0,318.0,,,,,,,40.0,1.0,1.0,4.0,40.0,7.0,,1.0,88.0,,6.0,1.0,1.0,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-zimmer,Justin Zimmer,DT/DB,,,1.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-allen,Kenny Allen,P/K,,,,,,,,,,,,,,,,,,,,,,63.0,6.0,5.0,57.0,261.0,,,,,,9.0,,,2.0,2.0,39.0,9.0,4.0,3.0
kyries-hebert,Kyries Hebert,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,28.0,7.0,7.0,1.0,30.0,102.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,16.0,7.0,3.0,39.0,20.0,4.0,,96.0,,,,,,,,,,,,4.0,10.0,,20.0,,,,,,,,,,
michael-carter,Michael Carter,RB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,5.0,2.0,2.0,,-1.0,4.0,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-northrup,Reggie Northrup,LB/DB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
