player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,86.0,11.0,0.0,2.0,95.0,2.0,,,,,,,1.0,1.0
ba-stokes,BA Stokes,,,,,,,,42.0,0.0,0.0,42.0,1.0,1.0,1.0,1.0
cr-woakes,CR Woakes,,,,,,,,12.0,1.0,0.0,4.0,0.0,0.0,,1.0
ejg-morgan,EJG Morgan,,61.0,8.0,1.0,4.0,75.0,2.0,,,,,,,,1.0
imrul-kayes,Imrul Kayes,,20.0,3.0,0.0,3.0,19.0,0.0,,,,,,,,1.0
jc-buttler,JC Buttler,,,,,,,,,,,,,,1.0,1.0
je-root,JE Root,,129.0,11.0,1.0,3.0,133.0,1.0,18.0,0.0,0.0,18.0,0.0,2.0,,1.0
jj-roy,JJ Roy,,8.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0
jm-bairstow,JM Bairstow,,,,,,,,,,,,,,1.0,1.0
jt-ball,JT Ball,,,,,,,,60.0,1.0,0.0,82.0,1.0,0.0,,1.0
le-plunkett,LE Plunkett,,,,,,,,60.0,0.0,0.0,59.0,4.0,2.0,,1.0
ma-wood,MA Wood,,,,,,,,60.0,1.0,0.0,58.0,0.0,1.0,1.0,1.0
mm-ali,MM Ali,,,,,,,,48.0,1.0,0.0,40.0,0.0,1.0,,1.0
mahmudullah,Mahmudullah,,6.0,0.0,1.0,7.0,6.0,0.0,,,,,,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,60.0,0.0,0.0,56.0,1.0,0.0,,1.0
mosaddek-hossain,Mosaddek Hossain,,3.0,0.0,1.0,8.0,2.0,0.0,44.0,0.0,0.0,47.0,0.0,1.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,72.0,8.0,0.0,4.0,79.0,0.0,,,,,,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,54.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0
rubel-hossain,Rubel Hossain,,,,,,,,60.0,0.0,0.0,64.0,0.0,0.0,,1.0
sabbir-rahman,Sabbir Rahman,,15.0,3.0,0.0,6.0,24.0,0.0,6.0,0.0,0.0,13.0,1.0,0.0,,1.0
shakib-al-hasan,Shakib Al Hasan,,8.0,2.0,0.0,5.0,10.0,0.0,48.0,0.0,0.0,62.0,0.0,1.0,,1.0
soumya-sarkar,Soumya Sarkar,,34.0,4.0,0.0,2.0,28.0,1.0,12.0,0.0,0.0,13.0,0.0,0.0,,1.0
sunzamul-islam,Sunzamul Islam,,,,,,,,,,,,,,1.0,1.0
tamim-iqbal,Tamim Iqbal,,142.0,12.0,0.0,1.0,128.0,3.0,,,,,,,,1.0
