player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-zampa,A Zampa,,,,,,,,24.0,0.0,0.0,27.0,1.0,0.0,,,1.0
aj-finch,AJ Finch,,3.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
aj-hosein,AJ Hosein,,,,,,,,24.0,0.0,0.0,18.0,2.0,0.0,,,1.0
bj-webster,BJ Webster,,34.0,3.0,0.0,3.0,29.0,1.0,6.0,0.0,0.0,4.0,0.0,0.0,,,1.0
dw-lawrence,DW Lawrence,,5.0,2.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
f-oneill,F O'Neill,,,,,,,,24.0,0.0,0.0,39.0,1.0,0.0,1.0,1.0,1.0
gj-maxwell,GJ Maxwell,,10.0,1.0,0.0,4.0,20.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,,1.0
hwr-cartwright,HWR Cartwright,,30.0,4.0,0.0,6.0,38.0,1.0,,,,,,,1.0,,1.0
imad-wasim,Imad Wasim,,14.0,1.0,0.0,7.0,14.0,0.0,18.0,0.0,0.0,28.0,0.0,0.0,,,1.0
j-fraser-mcgurk,J Fraser-McGurk,,31.0,4.0,0.0,3.0,42.0,2.0,,,,,,,2.0,,1.0
jm-cox,JM Cox,,2.0,1.0,0.0,4.0,4.0,0.0,,,,,,,,1.0,1.0
js-paris,JS Paris,,,,,,,,18.0,0.0,1.0,20.0,1.0,0.0,,,1.0
jw-wells,JW Wells,,15.0,1.0,1.0,6.0,14.0,0.0,,,,,,,,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,17.0,2.0,0.0,1.0,,1.0
mp-stoinis,MP Stoinis,,5.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,26.0,0.0,1.0,,,1.0
mw-harvey,MW Harvey,,,,,,,,,,,,,,1.0,,1.0
nm-coulter-nile,NM Coulter-Nile,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
psp-handscomb,PSP Handscomb,,4.0,0.0,1.0,8.0,3.0,0.0,,,,,,,1.0,,1.0
se-marsh,SE Marsh,,49.0,10.0,1.0,1.0,64.0,0.0,,,,,,,,,1.0
sm-boland,SM Boland,,,,,,,,20.0,0.0,0.0,27.0,1.0,0.0,,,1.0
tf-rogers,TF Rogers,,17.0,4.0,0.0,1.0,23.0,0.0,,,,,,,1.0,,1.0
ts-rogers,TS Rogers,,,,,,,,24.0,0.0,0.0,36.0,1.0,0.0,,,1.0
w-sutherland,W Sutherland,,5.0,1.0,0.0,5.0,10.0,1.0,,,,,,,,,1.0
