player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,1.0,5.0,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-thibault,Adam Thibault,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,13.0,5.0,6.0,,5.0,42.0,,,,,,,,,,,,,,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,,,,,,,,,,,,7.0,1.0,2.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,12.0,2.0,2.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,44.0,4.0,6.0,,2.0,62.0,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,36.0,21.0,2.0,48.0,9.0,1.0,1.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,,67.0,10.0,12.0,,46.0,187.0,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,12.0,3.0,3.0,,17.0,25.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,1.0,3.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,4.0,3.0,26.0,10.0,2.0,1.0
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,33.0,7.0,11.0,1.0,29.0,82.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,6.0,2.0,3.0,,-1.0,5.0,,,,,,,,,,,,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,1.0,1.0,,,,,,,,,,,20.0,8.0,11.0,,51.0,93.0,,,,,,1.0,,1.0,2.0,,6.0,1.0,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,65.0,3.0,3.0,58.0,178.0,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
