player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,LB/DB,,,1.0,2.0,,2.0,,5.0,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,,,25.0,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,,,1.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-saulsberry,Christian Saulsberry,WR/RB,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,,,50.0,,,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,1.0,,1.0,,,,,,,,,,,28.0,1.0,3.0,,,28.0,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,,75.0,4.0,4.0,69.0,272.0,,,,,,,,5.0,,,3.0,1.0,52.0,5.0,2.0,2.0
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,16.0,3.0,6.0,,9.0,31.0,,,,,,,,,,,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,,,,,,44.0,6.0,8.0,,10.0,98.0,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,6.0,1.0,1.0,,,,,,
duron-carter,Duron Carter,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,LB/DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,23.0,3.0,4.0,1.0,4.0,52.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,14.0,2.0,2.0,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,2.0,2.0,,2.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,4.0,17.0,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,6.0,1.0,3.0,,1.0,6.0,19.0,1.0,,,19.0,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,6.0,7.0,,23.0,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,56.0,3.0,3.0,52.0,150.0,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,55.0,4.0,3.0,25.0,204.0,,,,,,,,1.0,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,12.0,2.0,2.0,,21.0,21.0,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,33.0,2.0,2.0,,2.0,45.0,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,,,,,,,26.0,2.0,2.0,,30.0,31.0,,,,,,14.0,22.0,,75.0,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DL/DB,,,1.0,7.0,,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,1.0,2.0,,4.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-callender,Nick Callender,OL/T,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,,25.0,2.0,2.0,,2.0,41.0,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,93.0,2.0,1.0,13.0,143.0,,,,,,,,11.0,,,3.0,3.0,38.0,10.0,1.0,1.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,28.0,16.0,2.0,44.0,16.0,4.0,,273.0,,,,,,,,,,,,5.0,8.0,1.0,23.0,,,,6.0,1.0,1.0,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,LB/DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,17.0,14.0,,25.0,24.0,4.0,1.0,180.0,,,,,,,,,,,,2.0,4.0,,7.0,1.0,,,2.0,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,1.0,,,5.0,1.0,5.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,16.0,,16.0,,,,,,,,,,,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,,,,,,,34.0,1.0,3.0,,18.0,34.0,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,16.0,3.0,3.0,,27.0,29.0,,,,,,12.0,11.0,,67.0,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,1.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
