player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,2.0,1.0,0.0,2.0,2.0,162.0,244.0
aidan-downey,Aidan Downey,P,1.0,0.0,0.0,1.0,0.0,93.0,81.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,5.0,0.0,0.0,0.0,1.0,92.0,156.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobby-ley,Bobby Ley,P,6.0,0.0,0.0,0.0,1.0,118.0,383.0
bradley-fleming,Bradley Fleming,P,1.0,0.0,0.0,0.0,0.0,22.0,14.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,2.0,0.0,1.0,0.0,55.0,34.0
brandon-beers,Brandon Beers,K/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,0.0,0.0,23.0,-11.0
brett-hulsmeyer,Brett Hulsmeyer,P,1.0,0.0,1.0,4.0,0.0,270.0,126.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,1.0,0.0,23.0,177.0
dean-ramsey,Dean Ramsey,P,1.0,1.0,0.0,0.0,0.0,60.0,8.0
duncan-fitzgerald,Duncan Fitzgerald,P,2.0,0.0,0.0,4.0,2.0,127.0,217.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,0.0,0.0,0.0,0.0,1.0,41.0,41.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,0.0,4.0,3.0,267.0,58.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,3.0,0.0,182.0,113.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,1.0,1.0,141.0,74.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-kaplan,Jacob Kaplan,P,1.0,0.0,0.0,0.0,3.0,185.0,49.0
jake-radack,Jake Radack,P,2.0,0.0,0.0,1.0,2.0,52.0,293.0
jake-reinhardt,Jake Reinhardt,LS/P,0.0,0.0,0.0,0.0,0.0,25.0,13.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,1.0,0.0,0.0,0.0,27.0,-20.0
jeremy-langdon,Jeremy Langdon,P,1.0,0.0,0.0,3.0,1.0,196.0,21.0
joey-wylie,Joey Wylie,P,1.0,0.0,0.0,1.0,0.0,39.0,87.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-zdrodowski,Joshua Zdrodowski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,1.0,1.0,0.0,4.0,1.0,110.0,10.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,0.0,92.0,15.0
kyle-henke,Kyle Henke,P,2.0,0.0,0.0,1.0,0.0,137.0,113.0
lukas-mcclamrock,Lukas McClamrock,P,2.0,0.0,0.0,0.0,1.0,-12.0,136.0
mark-evans,Mark Evans,P,2.0,0.0,0.0,0.0,1.0,12.0,132.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,0.0,0.0,46.0,11.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,1.0,0.0,2.0,0.0,98.0,82.0
matthew-armour,Matthew Armour,P,0.0,0.0,0.0,1.0,1.0,51.0,76.0
michael-fairley,Michael Fairley,P,0.0,1.0,0.0,0.0,0.0,52.0,11.0
michael-johnson,Michael Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-angelo-humm,Michael-Angelo Humm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-kobyra,Mike Kobyra,P,0.0,3.0,0.0,0.0,0.0,16.0,10.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,1.0,0.0,44.0,0.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,2.0,0.0,0.0,0.0,0.0,58.0,56.0
reese-bowman,Reese Bowman,P,2.0,0.0,0.0,2.0,1.0,166.0,206.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannon-hedges,Tannon Hedges,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,0.0,0.0,-4.0,15.0
trip-crowley,Trip Crowley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-randall,Tyler Randall,P,1.0,1.0,0.0,1.0,0.0,20.0,58.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-bianca,Will Bianca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
