player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,12.0,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,72.0,2.0,2.0,38.0,141.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,3.0,,,,,,13.0,11.0,,29.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,38.0,1.0,6.0,,6.0,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,11.0,1.0,7.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,
daniel-braverman,Daniel Braverman,WR,,,,,,,,,,,,,,,,16.0,8.0,9.0,,9.0,50.0,22.0,2.0,,,42.0,,,,,,,,,,,,,,
dariusz-bladek,Dariusz Bladek,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,1.0,19.0,,4.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,12.0,5.0,6.0,,16.0,45.0,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,18.0,5.0,9.0,,5.0,49.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,1.0,4.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,1.0,30.0,,9.0,9.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,8.0,3.0,6.0,,8.0,8.0,,,,,,12.0,,1.0,111.0,,6.0,1.0,1.0,,,,,,
jonathan-kongbo,Jonathan Kongbo,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-miller,Josh Miller,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,11.0,1.0,3.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,
kelvin-mcknight,Kelvin McKnight,WR,,,,,,,,,,,,,,,,8.0,3.0,4.0,,7.0,20.0,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,16.0,10.0,12.0,,18.0,99.0,,,,,,1.0,8.0,,8.0,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,78.0,243.0,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,20.0,10.0,,29.0,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,21.0,8.0,9.0,1.0,41.0,68.0,,,,,,1.0,6.0,,6.0,1.0,6.0,,1.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,19.0,10.0,1.0,16.0,-3.0,1.0,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,1.0,1.0,,,,,,,,,,,,4.0,5.0,1.0,10.0,57.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,29.0,1.0,4.0,,13.0,29.0,19.0,2.0,,,36.0,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
shane-richards,Shane Richards,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiadric-hansen,Thiadric Hansen,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,22.0,8.0,2.0,2.0
willie-jefferson,Willie Jefferson,DB/DE/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,40.0,32.0,1.0,,19.0,2.0,2.0,292.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
