player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-capsey,A Capsey,,8.0,0.0,0.0,3.0,2.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,,,1.0
a-smith,A Smith,,,,,,,,6.0,0.0,1.0,6.0,1.0,0.0,,,1.0
a-sutherland,A Sutherland,,28.0,2.0,0.0,4.0,24.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,,,1.0
bf-smith,BF Smith,,5.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,1.0
ej-villani,EJ Villani,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,,1.0
h-graham,H Graham,,,,,,,,19.0,1.0,0.0,13.0,2.0,0.0,,,1.0
kj-garth,KJ Garth,,5.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,0.0,18.0,1.0,1.0,,,1.0
l-lee,L Lee,,49.0,9.0,1.0,1.0,77.0,4.0,,,,,,,,3.0,1.0
m-strano,M Strano,,,,,,,,24.0,0.0,0.0,20.0,3.0,0.0,,,1.0
me-bouchier,ME Bouchier,,21.0,2.0,0.0,2.0,23.0,1.0,,,,,,,1.0,,1.0
mh-illingworth,MH Illingworth,,2.0,0.0,0.0,10.0,1.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,,,1.0
ml-gibson,ML Gibson,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,1.0,,1.0
mm-lanning,MM Lanning,,19.0,5.0,0.0,1.0,27.0,1.0,,,,,,,,,1.0
ne-stalenberg,NE Stalenberg,,,,,,,,,,,,,,1.0,,1.0
nj-carey,NJ Carey,,41.0,5.0,1.0,4.0,38.0,0.0,24.0,0.0,0.0,32.0,3.0,1.0,1.0,,1.0
s-day,S Day,,2.0,0.0,1.0,11.0,0.0,0.0,18.0,0.0,0.0,21.0,1.0,0.0,,,1.0
s-ismail,S Ismail,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,1.0,,1.0
s-reid,S Reid,,5.0,2.0,0.0,7.0,10.0,0.0,,,,,,,,,1.0
sir-dunkley,SIR Dunkley,,10.0,0.0,0.0,5.0,7.0,0.0,,,,,,,,,1.0
sk-moloney,SK Moloney,,4.0,1.0,0.0,9.0,5.0,0.0,7.0,0.0,0.0,9.0,0.0,1.0,,,1.0
t-flintoff,T Flintoff,,12.0,1.0,0.0,6.0,15.0,0.0,,,,,,,1.0,,1.0
