player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-auclair,Adam Auclair,LB,,,,0.0,,,,,,,,,0.0,0.0
adam-guillemette,Adam GUILLEMETTE,LS,,,,0.0,,,,,,,,,0.0,0.0
adarius-pickett,Adarius PICKETT,DB/LB,,,,0.0,,,,,,,,,1.0,8.0
alonzo-addae,Alonzo ADDAE,DB,,,,2.0,,,,,,,,,0.0,2.0
benoit-marion,Benoit MARION,DB/DL,,,,0.0,,,,,,,,,0.0,0.0
boris-bede,Boris Bede,K,3.0,75.0,,,,,,,,,,,,
brandon-barlow,Brandon BARLOW,DB/DL,,,,0.0,,,,,,,,,1.0,2.0
brandon-calver,Brandon Calver,LB,,,,0.0,,,,,,,,,0.0,0.0
cameron-dukes,Cameron Dukes,QB,,,2.0,,1.0,317.0,,,,,0.0,39.0,,
damon-webb,Damon WEBB,DB,,,,0.0,,,,,,,,,0.0,8.0
damontre-moore,Damontre Moore,DB/DL,,,,0.0,,,,,,,,,0.0,2.0
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,6.0,1.0,0.0,8.0,,
daniel-oladejo,Daniel OLADEJO,WR,,,,,,,,0.0,14.0,1.0,,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,88.0,6.0,,,,
deionte-knight,Deionte Knight,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
dejon-allen,Dejon ALLEN,OL,,,,0.0,,,,,,,,,0.0,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,1.0,61.0,1.0,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,,,1.0,-1.0,,
devonte-williams,Devonte Williams,RB,,,,,,,,0.0,25.0,3.0,0.0,51.0,,
dustin-crum,Dustin CRUM,QB,,,2.0,,2.0,273.0,,,,,0.0,73.0,,
folarin-orimolade,Folarin ORIMOLADE,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
frankie-griffin,Frankie Griffin,LB,,,,0.0,,,,,,,,,0.0,6.0
isiah-cage,Isiah CAGE,OL,,,,0.0,,,,,,,,,0.0,1.0
jack-cassar,Jack CASSAR,LB,,,,0.0,,,,,,,,,0.0,0.0
jacob-ruby,Jacob Ruby,OL,,,,0.0,,,,,,,,,0.0,1.0
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,46.0,4.0,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,0.0,1.0,,
jonathan-edouard,Jonathan Edouard,DB,,,,0.0,,,,,,,,,0.0,3.0
jonathan-jones,Jonathan Jones,CB/LB,,,,0.0,,,,,,,,,1.0,4.0
jordan-williams,Jordan Williams,DE/DL/LB/MLB/OT/WR,,,,0.0,,,,,,,,,0.0,4.0
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,0.0,,,,,,,,,2.0,7.0
justin-hardy,Justin HARDY,WR,,,,,,,,1.0,119.0,6.0,,,,
justin-howell,Justin Howell,DB,,,,0.0,,,,,,,,,0.0,2.0
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,1.0,16.0,1.0,,,,
kene-onyeka,Kene ONYEKA,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
mason-pierce,Mason Pierce,DB,,,,1.0,,,,,,,,,0.0,4.0
michael-wakefield,Michael WAKEFIELD,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
monshadrik-hunter,Monshadrik Hunter,DB,,,,0.0,,,,,,,,,0.0,3.0
ott-dst,OTT DST,DST,,,,,,,27.0,,,,,,2.0,
ott-k,OTT K,K,1.0,109.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,2.0,273.0,,,,,,73.0,,
richie-leone,Richie Leone,K,,,,0.0,,,,,,,,,0.0,0.0
robbie-smith,Robbie SMITH,DL,,,,0.0,,,,,,,,,0.0,2.0
royce-metchie,Royce METCHIE,DB,,,,0.0,,,,,,,,,0.0,1.0
shaq-evans,Shaq Evans,WR,,,,,,,,0.0,15.0,2.0,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
tor-dst,TOR DST,DST,,,,,,,22.0,,,,,,3.0,
tor-k,TOR K,K,3.0,75.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,1.0,317.0,,,,,,39.0,,
tevaun-smith,Tevaun Smith,WR,,,,0.0,,,,0.0,6.0,1.0,,,0.0,1.0
thomas-costigan,Thomas Costigan,DB/DL,,,,0.0,,,,,,,,,0.0,3.0
tommy-nield,Tommy Nield,WR,,,,,,,,0.0,34.0,4.0,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,0.0,,,,,,,,,0.0,0.0
ty-cranston,Ty Cranston,DB,,,,0.0,,,,,,,,,0.0,0.0
