player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aj-tye,AJ Tye,,,,,,,,18.0,0.0,0.0,37.0,0.0,0.0,,1.0
at-rayudu,AT Rayudu,,2.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,1.0
ch-gayle,CH Gayle,,28.0,2.0,0.0,2.0,28.0,2.0,,,,,,,,1.0
dj-bravo,DJ Bravo,,1.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,0.0,27.0,0.0,4.0,,1.0
dl-chahar,DL Chahar,,,,,,,,24.0,0.0,0.0,28.0,0.0,0.0,,1.0
dr-shorey,DR Shorey,,,,,,,,,,,,,,1.0,1.0
f-du-plessis,F du Plessis,,55.0,10.0,0.0,1.0,96.0,4.0,,,,,,,,1.0
harbhajan-singh,Harbhajan Singh,,,,,,,,24.0,0.0,0.0,57.0,3.0,1.0,,1.0
harpreet-brar,Harpreet Brar,,,,,,,,18.0,0.0,0.0,24.0,0.0,0.0,,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0
kl-rahul,KL Rahul,,36.0,7.0,0.0,1.0,71.0,5.0,,,,,,,,1.0
km-jadhav,KM Jadhav,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0
m-ashwin,M Ashwin,,,,,,,,18.0,0.0,0.0,33.0,0.0,0.0,,1.0
ma-agarwal,MA Agarwal,,6.0,1.0,0.0,3.0,7.0,0.0,,,,,,,,1.0
ms-dhoni,MS Dhoni,,12.0,0.0,1.0,4.0,10.0,0.0,,,,,,,1.0,1.0
mandeep-singh,Mandeep Singh,,9.0,0.0,1.0,5.0,11.0,0.0,,,,,,,1.0,1.0
mohammed-shami,Mohammed Shami,,,,,,,,18.0,0.0,0.0,17.0,2.0,0.0,1.0,1.0
n-pooran,N Pooran,,22.0,3.0,0.0,4.0,36.0,3.0,,,,,,,,1.0
r-ashwin,R Ashwin,,,,,,,,24.0,0.0,0.0,23.0,0.0,0.0,,1.0
ra-jadeja,RA Jadeja,,,,,,,,12.0,0.0,0.0,16.0,1.0,0.0,1.0,1.0
sk-raina,SK Raina,,38.0,5.0,0.0,3.0,53.0,2.0,,,,,,,,1.0
sm-curran,SM Curran,,7.0,1.0,1.0,6.0,6.0,0.0,24.0,0.0,0.0,35.0,3.0,1.0,,1.0
sr-watson,SR Watson,,11.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,1.0
