player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-delagarza,A.J. DeLaGarza,FB,1.0,0.4221,19.5323,3.511,0.0,,,-0.9352,,1.0,,8.0,2192.0,0.8118,1020.0,22.2227,2.1787,0.0,,8.0,,2.0,0.5779,0.9352,,-0.6947,1.5131,0.79,0.4398
adam-lundkvist,Adam Lundkvist,FB,3.0,-1.7581,20.6978,2.4619,0.0,,,-0.2773,,3.0,,32.0,2639.0,0.7382,1425.0,-14.2195,-0.9979,0.0,,6.0,,0.0,4.7581,0.2773,,-0.2773,5.0353,0.7482,0.2088
alberth-elis,Alberth Elis,W,7.0,0.4386,15.0023,0.786,9.0,,,-1.6965,,16.0,,35.0,2135.0,0.6963,573.0,-7.6816,-1.3406,5.0379,,83.0,,33.0,6.5614,10.6965,,0.8473,17.2579,0.7097,6.3416
alejandro-fuenmayor,Alejandro Fuenmayor,CB,0.0,0.0,23.9488,8.2177,0.0,,,-0.8893,,0.0,,0.0,769.0,0.848,421.0,0.9067,0.2154,0.0,,3.0,,0.0,0.0,0.8893,,-0.8893,0.8893,0.8458,0.5828
aljaz-struna,Aljaz Struna,CB,1.0,0.8077,22.064,8.4543,0.0,,,-0.4159,,1.0,,6.0,2883.0,0.8839,1292.0,28.6615,2.2184,0.0,,4.0,,2.0,0.1923,0.4159,,0.2023,0.6082,0.8617,0.3225
boniek-garcía,Boniek García,CM,1.0,-1.5149,18.6389,3.3716,0.0,,,-0.9889,,1.0,,35.0,2827.0,0.8646,1381.0,20.9531,1.5172,0.0,,16.0,,3.0,2.5149,0.9889,,0.0019,3.5037,0.8494,0.9364
chris-duvall,Chris Duvall,FB,0.0,0.0,20.127,4.431,0.0,,,0.0,,0.0,,0.0,98.0,0.7966,59.0,0.7878,1.3353,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7833,0.0
christian-ramírez,Christian Ramírez,ST,1.0,0.0949,16.5263,3.2688,5.0,,,1.1558,,6.0,,8.0,725.0,0.7829,175.0,4.9286,2.8164,2.3773,,25.0,,15.0,0.9051,3.8442,,0.228,4.7493,0.7547,1.8869
damarcus-beasley,DaMarcus Beasley,FB,2.0,0.9313,17.8526,3.98,0.0,,,-0.09,,2.0,,9.0,1128.0,0.8243,666.0,16.3677,2.4576,0.0,,3.0,,0.0,1.0687,0.09,,-0.09,1.1587,0.7997,0.0275
darwin-cerén,Darwin Cerén,DM,0.0,-0.4332,23.2499,5.1506,1.0,,,0.7424,,1.0,,7.0,604.0,0.8769,325.0,10.5068,3.2329,0.5342,,4.0,,2.0,0.4332,0.2576,,-0.0185,0.6907,0.8446,0.2266
joe-willis,Joe Willis,GK,0.0,-0.0756,42.2484,34.0822,0.0,44.0,1.9029,0.0,1.0452,0.0,0.1203,1.0,2686.0,0.6518,787.0,-10.392,-1.3205,0.0,88.0,0.0,133.0,0.0,0.0756,0.0,42.0971,0.0,0.0756,0.665,0.0
josé-bizama,José Bizama,FB,0.0,0.0,18.554,3.2309,0.0,,,-0.124,,0.0,,0.0,388.0,0.75,184.0,-1.9162,-1.0414,0.0,,2.0,,1.0,0.0,0.124,,-0.0883,0.124,0.7604,0.019
juan-david-cabezas,Juan David Cabezas,DM,0.0,-0.014,20.0536,4.8613,1.0,,,0.7536,,1.0,,1.0,618.0,0.8153,249.0,-1.6872,-0.6776,0.7304,,3.0,,1.0,0.014,0.2464,,0.1163,0.2604,0.822,0.1147
kevin-garcia,Kevin Garcia,AM,0.0,-0.0137,22.3654,7.0664,0.0,,,-0.0884,,0.0,,1.0,910.0,0.8048,456.0,0.7068,0.155,0.0,,1.0,,0.0,0.0137,0.0884,,-0.0884,0.1021,0.8033,0.0624
marlon-hairston,Marlon Hairston,CM,0.0,-0.4247,14.2486,-3.2369,0.0,,,-1.1213,,0.0,,5.0,471.0,0.7348,132.0,-6.6605,-5.0458,0.0,,6.0,,4.0,0.4247,1.1213,,-0.078,1.546,0.7853,0.6121
