player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
horatio-smith,Horatio Smith,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
isaiah-blackmon,Isaiah Blackmon,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.0
jay-palmer,Jay Palmer,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,0.0,1.0,26.0,5.0,3.0,10.0,7.0,0.0,0.0,22.0,,,
jeff-mack-ii,Jeff Mack II,RB/WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,19.0,10.0,0.0,1.0,53.0,0.0,0.0,2.0
jimmy-villa,Jimmy Villa,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,11.0,0.0,0.0,15.0,2.0,,,,,,,0.0,0.0,1.0
joshua-neal,Joshua Neal,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,14.0,14.0,0.0,14.0,,,,,,,,,,,,11.0,11.0,0.0,0.0,22.0,2.0,,,,,,,0.0,0.0,1.0
juan-moore,Juan Moore,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0
justin-gilbert,Justin Gilbert,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
laronji-vason-mccoy,Laronji Vason-McCoy,DB,2.0,,3.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
lorenzo-brown,Lorenzo Brown,QB,,667.0,,,,,,,,,,,0.0,,,,,,,,,12.0,8.0,4.0,32.0,20.0,149.0,1.0,5.0,417.0,158.0,4.0,,,,,,,17.0,22.0,2.0,0.0,0.0,34.0,,,
martevious-jeffries,Martevious Jeffries,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
marzion-crosby,Marzion Crosby,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
michael-arceneaux,Michael Arceneaux,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,10.0,13.0,0.0,31.0,,,,,,,,,,,,8.0,0.0,0.0,0.0,8.0,1.0,,,,,,,0.0,0.0,3.0
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,3.0
orlando-doss,Orlando Doss,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,,,,,,,0.0,0.0,1.0
shawn-coursey,Shawn Coursey,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
treden-davis-reed,Treden Davis-Reed,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
tyalen-shaw,Tyalen Shaw,QB,,400.0,,,,,,,,,,,1.0,,,,,,,,,5.0,2.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,,,,,,,3.0,4.0,2.0,0.0,0.0,6.0,,,
verlon-reed,Verlon Reed,QB,0.0,500.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,1.0,1.0,17.0,17.0,119.0,0.0,1.0,500.0,17.0,0.0,,,,,,,10.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0
wesley-jones,Wesley Jones,QB,,308.0,,,,,,,,,,,3.0,,,,,,,,,26.0,8.0,18.0,0.0,8.0,13.0,3.0,1.0,38.0,66.0,13.0,,,,,,,5.0,6.0,2.0,0.0,0.0,10.0,,,
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
