player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,7.0,2.0,4.0,,3.0,10.0,,,,,,14.0,13.0,,57.0,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,,21.0,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,28.0,12.0,3.0,1.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,82.0,,6.0,1.0,1.0,,,,,,
cory-greenwood,Cory Greenwood,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasean-downey,Da\'Sean Downey,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,2.0,6.0,1.0,35.0,105.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,8.0,35.0,,63.0,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,16.0,3.0,3.0,,20.0,34.0,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,9.0,1.0,4.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,18.0,3.0,,,51.0,1.0,3.0,,3.0,,,,,,,,,,
josh-huff,Josh Huff,WR,,,1.0,1.0,,,,,,,18.0,6.0,9.0,,26.0,66.0,10.0,1.0,,,10.0,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,65.0,4.0,4.0,78.0,236.0,,,,,,15.0,,,4.0,4.0,52.0,15.0,3.0,3.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,22.0,2.0,2.0,,16.0,34.0,,,,,,,,,,,,,,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,,,,,,,,,,,,,,,,,53.0,3.0,,,73.0,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,1.0,26.0,2.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/MLB/LB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,9.0,1.0,2.0,,9.0,9.0,,,,,,3.0,,1.0,53.0,,6.0,1.0,1.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,1.0,10.0,,,10.0,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,8.0,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,1.0,1.0,,,,,,,,2.0,6.0,1.0,13.0,24.0,,,,,,1.0,,1.0,1.0,1.0,12.0,1.0,2.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,64.0,4.0,4.0,66.0,235.0,,,,,,2.0,,,,,,2.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
