player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,1.0,1.0,,,,,,,,,,,10.0,2.0,2.0,,16.0,19.0,,,,,,7.0,11.0,,27.0,,,,,,,,,,
austin-simmons,Austin Simmons,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
ben-hladik,Ben Hladik,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit Marion,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,73.0,1.0,1.0,35.0,73.0,,,,,,3.0,,,1.0,1.0,23.0,3.0,,
boseko-lokombo,Boseko Lokombo,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,20.0,2.0,4.0,,1.0,27.0,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,34.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,8.0,2.0,3.0,,7.0,11.0,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,,4.0,2.0,1.0,24.0,11.0,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,48.0,3.0,4.0,,30.0,60.0,,,,,,,,,,,,,,,,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,,,8.0,2.0,2.0,,8.0,14.0,,,,,,16.0,25.0,1.0,90.0,,6.0,1.0,1.0,,,,,,
david-ménard,David Ménard,DB,,,2.0,1.0,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,13.0,1.0,2.0,,,13.0,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,46.0,8.0,8.0,2.0,16.0,143.0,,,,,,,,,,2.0,12.0,,2.0,,,,,,
garry-peters,Garry Peters,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-wright,Isaiah Wright,WR,,,,,,,,,,,,,,,,24.0,2.0,3.0,,12.0,26.0,44.0,1.0,,,44.0,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-peters,Jamal Peters,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,9.0,4.0,5.0,,17.0,19.0,,,,,,6.0,13.0,,39.0,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,,,81.0,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,1.0,1.0,,,,,,,,,,,,7.0,9.0,1.0,21.0,71.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
john-haggerty,John Haggerty,K/P,,,,,,,,,,,,,,,,,,,,,,50.0,6.0,6.0,64.0,259.0,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,OT/WR/DE/LB/DL/MLB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,15.0,7.0,8.0,,14.0,68.0,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,19.0,2.0,3.0,,23.0,32.0,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,35.0,1.0,,,35.0,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,15.0,9.0,10.0,,41.0,87.0,13.0,2.0,,,14.0,1.0,3.0,,3.0,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,7.0,3.0,4.0,,11.0,16.0,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,21.0,15.0,1.0,48.0,20.0,3.0,,178.0,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,45.0,39.0,,46.0,7.0,1.0,4.0,436.0,,,,,,,,,,,,3.0,11.0,,15.0,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philip-blake,Philip Blake,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
