player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-karlen,Aaron Karlen,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul-kanneh,Abdul Kanneh,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-fera,Anthony Fera,K,,,,,,,,,,,,,,,,,,,,,,69.0,7.0,7.0,159.0,462.0,,,,,,7.0,,,1.0,1.0,50.0,7.0,6.0,4.0
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,27.0,3.0,4.0,,34.0,64.0,,,,,,1.0,,1.0,12.0,,6.0,1.0,1.0,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,1.0,1.0,,,,,,,,,,,13.0,6.0,7.0,,13.0,40.0,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,3.0,3.0,1.0,23.0,24.0,,,,,,8.0,9.0,,47.0,1.0,6.0,,1.0,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,1.0,1.0,,,,,,,,,,,8.0,2.0,2.0,,14.0,15.0,,,,,,,,,,,,,,,,,,,
brock-jensen,Brock Jensen,QB,,,,,,,,6.0,4.0,,10.0,9.0,1.0,,20.0,,,,,,,,,,,,4.0,20.0,,34.0,,,,,,,,,,
chip-cox,Chip Cox,LB,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,39.0,7.0,2.0,1.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,,5.0,10.0,1.0,38.0,97.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
connor-williams,Connor Williams,DB/DE,,,2.0,2.0,2.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbin-louks,Corbin Louks,WR,,,,,,,,,,,,,,,,25.0,1.0,3.0,,13.0,25.0,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,5.0,6.0,2.0,49.0,126.0,,,,,,1.0,-5.0,,-5.0,2.0,12.0,,2.0,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,7.0,9.0,1.0,71.0,120.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ethan-davis,Ethan Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
