player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,2.0,12.0,,3.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,15.0,8.0,8.0,,30.0,41.0,,,,,,12.0,19.0,,98.0,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,2.0,3.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,26.0,5.0,6.0,,21.0,73.0,,,,,,,,,,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,1.0,6.0,,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,1.0,1.0,,,,,,,,,,,32.0,4.0,5.0,,6.0,58.0,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,1.0,10.0,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,1.0,1.0,,,,,,,,,,,19.0,9.0,14.0,1.0,30.0,87.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,46.0,6.0,7.0,,34.0,99.0,-2.0,1.0,,,-2.0,,,,,1.0,,2.0,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,34.0,5.0,9.0,,23.0,85.0,,,,,,,,,,,,,,,,,,,,
henry-burris,Henry Burris,QB,,,,,,,,33.0,23.0,1.0,46.0,15.0,2.0,,338.0,,,,,,,,,,,,5.0,4.0,1.0,9.0,,,6.0,1.0,1.0,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,23.0,1.0,2.0,,5.0,23.0,16.0,6.0,,,58.0,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cole,Justin Cole,DL/DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,12.0,87.0,,,,,,,4.0,,,1.0,1.0,37.0,4.0,1.0,1.0
keith-shologan,Keith Shologan,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
