player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,1.0,1.0,120.0,-9.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braden-distel,Braden Distel,P,2.0,1.0,0.0,2.0,0.0,174.0,159.0
brandon-severson,Brandon Severson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-van-deusen,Brandon Van Deusen,P,1.0,2.0,0.0,2.0,3.0,123.0,277.0
brent-moore,Brent Moore,P,0.0,0.0,0.0,1.0,3.0,109.0,41.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brycen-williams,Brycen Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,1.0,0.0,0.0,2.0,1.0,235.0,22.0
chris-wilson,Chris Wilson,P,0.0,2.0,0.0,0.0,3.0,39.0,47.0
clark-wang,Clark Wang,P,1.0,0.0,1.0,0.0,1.0,47.0,19.0
cole-petsche,Cole Petsche,P,3.0,5.0,0.0,1.0,3.0,78.0,223.0
connor-garrison,Connor Garrison,P,0.0,0.0,0.0,2.0,3.0,270.0,192.0
corbin-mills,Corbin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-brunker,Daniel Brunker,P,1.0,1.0,0.0,4.0,1.0,258.0,157.0
david-frongillo,David Frongillo,P,3.0,0.0,0.0,0.0,1.0,-26.0,122.0
david-snead,David Snead,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,1.0,0.0,2.0,0.0,28.0,31.0
evan-perry,Evan Perry,P,3.0,0.0,0.0,1.0,1.0,145.0,138.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-decker,Ian Decker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-shorey,James Shorey,P,1.0,0.0,0.0,3.0,1.0,136.0,87.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,1.0,0.0,4.0,0.0,41.0,19.0
jonathan-lee,Jonathan Lee,P,4.0,2.0,1.0,4.0,1.0,231.0,247.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,2.0,51.0,41.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,2.0,1.0,1.0,0.0,21.0,5.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalif-el-salaam,Khalif El-Salaam,P,8.0,0.0,0.0,0.0,1.0,248.0,168.0
kyle-rubin,Kyle Rubin,P,1.0,1.0,0.0,0.0,2.0,56.0,119.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,2.0,1.0,1.0,4.0,1.0,280.0,173.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,1.0,16.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,2.0,0.0,0.0,0.0,7.0,80.0,322.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,2.0,0.0,0.0,3.0,1.0,160.0,197.0
max-combs,Max Combs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-gibson,Max Gibson,P,2.0,1.0,0.0,0.0,1.0,76.0,182.0
michael-cote,Michael Cote,OL/P,0.0,0.0,0.0,2.0,1.0,92.0,-12.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nayland-stuart,Nayland Stuart,P,2.0,0.0,0.0,0.0,1.0,50.0,317.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,1.0,0.0,113.0,121.0
