player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,11.0,6.0,6.0,,16.0,21.0,,,,,,11.0,10.0,,55.0,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,1.0,1.0,,,,,,,,,,,,12.0,3.0,4.0,,13.0,14.0,,,,,,11.0,13.0,1.0,40.0,,,,6.0,1.0,1.0,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,33.0,22.0,1.0,55.0,7.0,1.0,3.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,,,,,,,,,,,,,11.0,1.0,1.0,,10.0,11.0,,,,,,,,,,,,,,,,,,,,,
chris-casher,Chris Casher,DE/DB,,,1.0,3.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,27.0,18.0,2.0,,4.0,1.0,1.0,134.0,,,,,,,,,,,,15.0,13.0,,85.0,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DB/DL,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,55.0,3.0,6.0,,12.0,71.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,24.0,2.0,2.0,,8.0,34.0,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamari-gilbert,Jamari Gilbert,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,50.0,3.0,,,106.0,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,42.0,6.0,6.0,,71.0,121.0,23.0,1.0,,,23.0,1.0,-7.0,,-7.0,1.0,,,2.0,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,77.0,4.0,4.0,83.0,299.0,,,,,,,,15.0,,,4.0,4.0,41.0,15.0,3.0,3.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,9.0,41.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,1.0,1.0,,,,,,,,,,,,15.0,4.0,7.0,,11.0,38.0,7.0,1.0,,,7.0,1.0,,1.0,25.0,,,,6.0,1.0,1.0,,,,,,
marcus-rios,Marcus Rios,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
mike-rose,Mike Rose,DB/MLB/LB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,4.0,3.0,6.0,,4.0,7.0,,,,,,2.0,18.0,,26.0,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,1.0,6.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,14.0,4.0,6.0,,8.0,30.0,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,,4.0,6.0,3.0,12.0,62.0,,,,,,,,,,,,3.0,18.0,,3.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,123.0,294.0,,,,,,,,7.0,,,2.0,2.0,41.0,7.0,1.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,13.0,3.0,3.0,,5.0,24.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,49.0,3.0,2.0,22.0,138.0,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,2.0,1.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,2.0,,,,23.0,3.0,,,60.0,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,3.0,,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
