player_id,player_name,positions,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
dasean-downey,Da\'Sean Downey,DB/LB,1.0,1.0,,,,,,,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,1.0,1.0,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,,,,37.0,6.0,11.0,1.0,98.0,1.0,2.0,2.0,,1.0,6.0,1.0
marquis-bundy,Marquis Bundy,WR,,,,,2.0,,,,,,1.0,,2.0,
shaquille-richardson,Shaquille Richardson,DB,2.0,2.0,,,,,,,,,,,,
