player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-kumble,A Kumble,,,,,,,,24.0,0.0,0.0,24.0,2.0,2.0,,1.0
a-nehra,A Nehra,,,,,,,,24.0,0.0,1.0,21.0,1.0,0.0,,1.0
ab-mcdonald,AB McDonald,,4.0,0.0,0.0,6.0,3.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,,1.0
ab-de-villiers,AB de Villiers,,29.0,3.0,0.0,4.0,28.0,0.0,,,,,,,,1.0
am-salvi,AM Salvi,,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,,1.0
b-akhil,B Akhil,,,,,,,,12.0,0.0,0.0,20.0,0.0,0.0,,1.0
dl-vettori,DL Vettori,,2.0,0.0,1.0,9.0,4.0,0.0,24.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0
g-gambhir,G Gambhir,,19.0,3.0,0.0,1.0,27.0,1.0,,,,,,,,1.0
jh-kallis,JH Kallis,,56.0,2.0,1.0,2.0,58.0,2.0,24.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0
kd-karthik,KD Karthik,,29.0,1.0,0.0,5.0,31.0,0.0,,,,,,,1.0,1.0
lrpl-taylor,LRPL Taylor,,12.0,1.0,0.0,4.0,25.0,3.0,,,,,,,2.0,1.0
m-manhas,M Manhas,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
mf-maharoof,MF Maharoof,,13.0,0.0,1.0,8.0,18.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,1.0
mv-boucher,MV Boucher,,9.0,1.0,1.0,5.0,10.0,0.0,,,,,,,,1.0
p-kumar,P Kumar,,,,,,,,24.0,0.0,0.0,30.0,3.0,0.0,,1.0
r-dravid,R Dravid,,34.0,4.0,0.0,3.0,38.0,0.0,,,,,,,,1.0
re-van-der-merwe,RE van der Merwe,,,,,,,,24.0,0.0,0.0,31.0,1.0,0.0,,1.0
rv-uthappa,RV Uthappa,,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,2.0,1.0
v-kohli,V Kohli,,,,,,,,12.0,0.0,0.0,12.0,0.0,1.0,,1.0
v-sehwag,V Sehwag,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
y-nagar,Y Nagar,,20.0,1.0,0.0,7.0,20.0,0.0,12.0,0.0,1.0,20.0,2.0,0.0,,1.0
