player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
aa-jangoo,AA Jangoo,,20.0,0.0,0.0,5.0,15.0,1.0,,,,,,,2.0,1.0
ba-king,BA King,,25.0,4.0,0.0,1.0,32.0,1.0,,,,,,,1.0,1.0
c-hemraj,C Hemraj,,6.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,1.0
cj-green,CJ Green,,7.0,2.0,1.0,8.0,17.0,1.0,24.0,1.0,0.0,5.0,0.0,1.0,,1.0
fa-allen,FA Allen,,5.0,0.0,0.0,7.0,3.0,0.0,,,,,,,1.0,1.0
g-motie,G Motie,,,,,,,,24.0,0.0,0.0,10.0,2.0,0.0,,1.0
h-klaasen,H Klaasen,,15.0,2.0,1.0,6.0,22.0,1.0,,,,,,,1.0,1.0
imad-wasim,Imad Wasim,,13.0,1.0,0.0,6.0,18.0,1.0,24.0,0.0,0.0,37.0,0.0,0.0,,1.0
imran-tahir,Imran Tahir,,,,,,,,24.0,0.0,0.0,22.0,1.0,0.0,,1.0
j-blackwood,J Blackwood,,,,,,,,,,,,,,1.0,1.0
k-lewis,K Lewis,,7.0,1.0,0.0,2.0,6.0,0.0,,,,,,,1.0,1.0
kma-paul,KMA Paul,,1.0,1.0,1.0,8.0,4.0,0.0,,,,,,,1.0,1.0
m-pretorius,M Pretorius,,,,,,,,24.0,0.0,0.0,35.0,2.0,1.0,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,22.0,3.0,2.0,,1.0
na-gordon,NA Gordon,,,,,,,,24.0,0.0,0.0,41.0,1.0,1.0,,1.0
of-smith,OF Smith,,2.0,0.0,0.0,7.0,6.0,1.0,24.0,0.0,1.0,39.0,1.0,2.0,,1.0
pr-stirling,PR Stirling,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0
r-powell,R Powell,,38.0,1.0,1.0,4.0,44.0,4.0,,,,,,,,1.0
r-shepherd,R Shepherd,,17.0,3.0,0.0,5.0,36.0,3.0,20.0,0.0,0.0,48.0,1.0,2.0,,1.0
sd-hope,SD Hope,,30.0,1.0,0.0,3.0,25.0,1.0,,,,,,,2.0,1.0
so-hetmyer,SO Hetmyer,,45.0,2.0,0.0,4.0,39.0,1.0,,,,,,,,1.0
ssj-brooks,SSJ Brooks,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
t-shamsi,T Shamsi,,,,,,,,24.0,0.0,0.0,24.0,1.0,3.0,,1.0
