player_id,player_name,positions,assists,blocks,def_rebounds,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
alexis-prince,Alexis Prince,,1.0,,8.0,,1.0,,0.333,3.0,1.0,1.0,,,,22.05,,5.0,2.0,8.0,,3.0
alysha-clark,Alysha Clark,,,,3.0,,1.0,,,1.0,,4.0,,,,20.383333333333333,,-18.0,,3.0,1.0,2.0
alyssa-thomas,Alyssa Thomas,F,6.0,,6.0,,,,0.615,13.0,8.0,3.0,0.571,7.0,4.0,30.033333333333335,1.0,23.0,20.0,7.0,2.0,3.0
dominique-malonga,Dominique Malonga,F,,,,,,,0.5,2.0,1.0,1.0,,,,9.633333333333333,,-4.0,2.0,,,
erica-wheeler,Erica Wheeler,G,2.0,,2.0,,1.0,,0.4,5.0,2.0,1.0,1.0,2.0,2.0,16.8,,-3.0,6.0,2.0,,
ezi-magbegor,Ezi Magbegor,F,,2.0,5.0,,3.0,,0.111,9.0,1.0,2.0,,2.0,,22.483333333333334,3.0,-20.0,2.0,8.0,,
gabby-williams,Gabby Williams,,4.0,2.0,,,1.0,,0.111,9.0,1.0,,1.0,2.0,2.0,31.7,,-22.0,4.0,,2.0,1.0
kalani-brown,Kalani Brown,,2.0,2.0,3.0,,,,0.667,3.0,2.0,4.0,,,,20.15,1.0,3.0,4.0,4.0,,1.0
kathryn-westbeld,Kathryn Westbeld,,1.0,,4.0,0.667,3.0,2.0,0.6,5.0,3.0,,0.5,2.0,1.0,21.516666666666666,1.0,16.0,9.0,5.0,1.0,
lexi-held,Lexi Held,,3.0,,1.0,0.25,4.0,1.0,0.444,9.0,4.0,1.0,0.667,3.0,2.0,21.866666666666667,1.0,6.0,11.0,2.0,2.0,2.0
lexie-brown,Lexie Brown,,2.0,,1.0,,2.0,,,2.0,,2.0,,,,10.566666666666666,,-2.0,,1.0,1.0,1.0
li-yueru,Li Yueru,F,4.0,,2.0,,2.0,,0.333,6.0,2.0,2.0,0.667,3.0,2.0,22.383333333333333,2.0,-8.0,6.0,4.0,,
monique-akoa-makani,Monique Akoa Makani,,1.0,,1.0,,2.0,,0.333,3.0,1.0,4.0,,,,17.283333333333335,,24.0,2.0,1.0,1.0,1.0
nneka-ogwumike,Nneka Ogwumike,,,,6.0,,2.0,,0.5,10.0,5.0,4.0,1.0,2.0,2.0,23.85,1.0,-9.0,12.0,7.0,2.0,2.0
sami-whitcomb,Sami Whitcomb,,2.0,,3.0,0.5,4.0,2.0,0.5,4.0,2.0,3.0,,,,18.766666666666666,,13.0,6.0,3.0,1.0,2.0
satou-sabally,Satou Sabally,W,1.0,2.0,6.0,0.333,9.0,3.0,0.529,17.0,9.0,3.0,0.857,7.0,6.0,26.25,,19.0,27.0,6.0,1.0,2.0
sevgi-uzun,Sevgi Uzun,,3.0,1.0,2.0,,1.0,,,1.0,,3.0,,2.0,,22.083333333333332,,1.0,,2.0,,
skylar-diggins,Skylar Diggins,G,4.0,1.0,3.0,0.333,3.0,1.0,0.5,14.0,7.0,2.0,0.857,7.0,6.0,28.866666666666667,,-21.0,21.0,3.0,4.0,4.0
zia-cooke,Zia Cooke,,,,1.0,1.0,2.0,2.0,0.4,5.0,2.0,,,2.0,,13.333333333333334,,-3.0,6.0,1.0,,2.0
