player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,27.0,6.0,6.0,,18.0,42.0,,,,,,3.0,3.0,,-2.0,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,8.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,94.0,5.0,4.0,65.0,355.0,,,,,,,,14.0,,,3.0,3.0,44.0,13.0,4.0,4.0
justin-tuggle,Justin Tuggle,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,55.0,8.0,,,123.0,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,1.0,,,,,,,,,7.0,3.0,4.0,,5.0,16.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,1.0,11.0,,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,,,50.0,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,27.0,19.0,,24.0,9.0,1.0,2.0,245.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,15.0,5.0,6.0,,33.0,62.0,,,,,,2.0,7.0,,10.0,,,,,,,,,,,,
patrick-neufeld,Patrick Neufeld,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,,23.0,4.0,8.0,,14.0,50.0,,,,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,40.0,166.0,,,,,,,,4.0,,,1.0,1.0,31.0,3.0,,
ronnie-yell,Ronnie Yell,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,6.0,3.0,9.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,27.0,1.0,,,27.0,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,,24.0,5.0,6.0,,29.0,72.0,,,,,,1.0,10.0,,10.0,,,,,,,,,,,,
william-campbell,William Campbell,OL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
