player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-shrubsole,A Shrubsole,,30.0,5.0,1.0,7.0,40.0,1.0,20.0,0.0,0.0,13.0,4.0,0.0,,,1.0
a-wellington,A Wellington,,9.0,0.0,0.0,6.0,5.0,0.0,20.0,1.0,0.0,10.0,0.0,0.0,,,1.0
aj-freeborn,AJ Freeborn,,16.0,0.0,0.0,6.0,10.0,0.0,,,,,,,1.0,,1.0
dn-wyatt,DN Wyatt,,9.0,1.0,0.0,1.0,7.0,0.0,,,,,,,1.0,,1.0
fmk-morris,FMK Morris,,,,,,,,10.0,0.0,0.0,19.0,0.0,0.0,,,1.0
h-graham,H Graham,,17.0,4.0,0.0,5.0,24.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,,,1.0
ke-bryce,KE Bryce,,1.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,,1.0,1.0
kh-brunt,KH Brunt,,29.0,3.0,0.0,4.0,22.0,0.0,20.0,0.0,0.0,18.0,0.0,0.0,,,1.0
lf-higham,LF Higham,,,,,,,,,,,,,,1.0,,1.0
lk-bell,LK Bell,,,,,,,,20.0,0.0,0.0,23.0,2.0,0.0,,,1.0
me-bouchier,ME Bouchier,,13.0,3.0,0.0,5.0,18.0,0.0,,,,,,,1.0,,1.0
ml-kirk,ML Kirk,,,,,,,,,,,,,,1.0,,1.0
nr-sciver,NR Sciver,,29.0,8.0,0.0,2.0,44.0,0.0,20.0,0.0,1.0,33.0,2.0,2.0,,,1.0
rh-priest,RH Priest,,4.0,1.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
s-glenn,S Glenn,,1.0,0.0,1.0,7.0,1.0,0.0,20.0,0.0,0.0,32.0,1.0,0.0,,1.0,1.0
s-mandhana,S Mandhana,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,,1.0
sir-dunkley,SIR Dunkley,,7.0,1.0,0.0,3.0,6.0,0.0,,,,,,,,,1.0
sj-johnson,SJ Johnson,,3.0,1.0,0.0,3.0,4.0,0.0,15.0,0.0,0.0,13.0,1.0,1.0,1.0,,1.0
sr-taylor,SR Taylor,,31.0,4.0,1.0,4.0,45.0,1.0,20.0,0.0,0.0,26.0,1.0,1.0,1.0,,1.0
tg-norris,TG Norris,,,,,,,,10.0,0.0,0.0,19.0,0.0,0.0,,,1.0
