player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-weaver,Aaron Weaver,P,2.0,0.0,0.0,1.0,0.0,121.0,209.0
aidan-rogers,Aidan Rogers,P,0.0,0.0,0.0,0.0,1.0,5.0,30.0
alex-pien,Alex Pien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-ndovu,Allan Ndovu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,0.0,3.0,55.0,71.0
ashton-paulus,Ashton Paulus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bailey-wu,Bailey Wu,P,0.0,0.0,0.0,0.0,0.0,27.0,78.0
benjamin-sokolowsky,Benjamin Sokolowsky,P,0.0,1.0,1.0,0.0,3.0,-10.0,37.0
benjamin-ventresca,Benjamin Ventresca,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-fein,Brandon Fein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-cogswell,Chris Cogswell,P,0.0,1.0,0.0,0.0,2.0,25.0,3.0
christian-woodfin,Christian Woodfin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-dowd,Connor Dowd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conor-bauman,Conor Bauman,P,0.0,0.0,0.0,0.0,1.0,15.0,88.0
corey-howard,Corey Howard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-silverstein,Dan Silverstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dodger-middlebrook,Dodger Middlebrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,79.0,-13.0
eric-hurd,Eric Hurd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-magsig,Evan  Magsig,P,1.0,0.0,0.0,1.0,0.0,49.0,89.0
everest-shapiro,Everest Shapiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabriel-doble,Gabriel Doble,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,1.0,0.0,0.0,1.0,2.0,6.0,18.0
gavin-may,Gavin May,P,0.0,3.0,0.0,1.0,0.0,55.0,-20.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-ladner,Ian Ladner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,82.0,-1.0
jackson-stearns,Jackson Stearns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-shoyer,Jacob Shoyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-baumer,Jake Baumer,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jonah-taylor,Jonah Taylor,RB/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-gu,Joseph Gu,P,1.0,1.0,0.0,0.0,0.0,30.0,48.0
justin-norden,Justin Norden,P,4.0,0.0,0.0,0.0,1.0,92.0,246.0
keenan-laurence,Keenan Laurence,P,4.0,2.0,1.0,2.0,1.0,297.0,120.0
kenrick-koo,Kenrick Koo,P,1.0,0.0,1.0,4.0,0.0,158.0,104.0
kevin-goldberg,Kevin Goldberg,P,1.0,0.0,0.0,0.0,1.0,62.0,69.0
kevin-lin,Kevin Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushal-khangaonkar,Kushal Khangaonkar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-johnson,Kyle Johnson,WR/P,0.0,1.0,0.0,0.0,1.0,16.0,43.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,0.0,0.0,46.0,52.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,3.0,0.0,0.0,1.0,3.0,221.0,191.0
matt-miller,Matt Miller,P,4.0,0.0,0.0,1.0,6.0,1.0,258.0
matthew-burke,Matthew Burke,P,0.0,1.0,0.0,0.0,0.0,39.0,15.0
matthew-crawford,Matthew Crawford,P,0.0,0.0,0.0,0.0,0.0,35.0,172.0
matthew-kissmann,Matthew Kissmann,P,0.0,0.0,0.0,0.0,0.0,16.0,176.0
max-williams,Max Williams,P,3.0,1.0,0.0,4.0,0.0,205.0,109.0
michael-kiyoi,Michael Kiyoi,P,1.0,0.0,0.0,6.0,0.0,233.0,35.0
mitchell-sayasene,Mitchell Sayasene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-steiner,Mitchell Steiner,P,1.0,1.0,0.0,2.0,0.0,128.0,99.0
morgan-sommer,Morgan Sommer,P,2.0,0.0,0.0,4.0,0.0,204.0,66.0
nate-kirchhofer,Nate Kirchhofer,P,0.0,1.0,0.0,0.0,1.0,0.0,65.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-johnson,Nathan Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patrick-xu,Patrick Xu,P,0.0,0.0,0.0,4.0,0.0,159.0,-4.0
pavel-shering,Pavel Shering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-chang,Phil Chang,P,1.0,0.0,0.0,0.0,0.0,19.0,49.0
rhys-gretsch,Rhys Gretsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-yeagle,Robert Yeagle,P,0.0,0.0,3.0,2.0,1.0,60.0,58.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,1.0,0.0,1.0,1.0,118.0,21.0
ryan-shepard,Ryan Shepard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-cook,Sam Cook,P,0.0,1.0,0.0,2.0,0.0,195.0,101.0
sam-fontaine,Sam Fontaine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-plasman,Sam Plasman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seamus-robinson,Seamus Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-earley,Shane Earley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solan-megerssa,Solan Megerssa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-page,Thomas Page,P,0.0,0.0,0.0,1.0,1.0,20.0,26.0
tim-predmore,Tim Predmore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-hawks,Trevor Hawks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-lemos,Tucker Lemos,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter-kasprzycki,Walter Kasprzycki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wayne-lu,Wayne Lu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyatt-berreman,Wyatt Berreman,P,3.0,1.0,0.0,1.0,0.0,100.0,140.0
xavier-prochaska,Xavier Prochaska,P,1.0,0.0,0.0,0.0,0.0,49.0,19.0
zubair-abdulla,Zubair Abdulla,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
