player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-aiken,Aaron Aiken,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
addison-mccauley,Addison McCauley,K,,,,,,,,,,,,1.0,22.8,0.0,0.0,137.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
asi-tupua,Asi Tupua,DL,0.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,7.5,10.0,0.0,15.0,2.0,,,,,,,,1.0,1.0,,,,
carlton-watkins,Carlton Watkins,DB,,,,3.0,0.0,0.0,,,,,,6.0,40.1,0.0,2.0,281.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0
chase-alisauckas,Chase Alisauckas,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,3.0,5.0,2.0,0.0,6.0,,,,,,,,
darrell-wallace,Darrell Wallace,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
dee-reese,Dee Reese,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,29.0,1.0,68.0,5.0,,,,,,,,,,,,,
desmond-raiford,Desmond Raiford,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,0.0,16.0,,,,,,,,
devin-groenhagen,Devin Groenhagen,DL,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,15.0,16.0,1.0,30.0,2.0,11.0,11.0,1.0,1.0,11.0,,,,,,,,
dominique-pugh,Dominique Pugh,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,,,,,,,,1.0,1.0,,,,
drew-prohaska,Drew Prohaska,RB,,,,,,,,,,0.0,,,,,,,,,,,,18.0,10.0,40.0,3.0,140.0,,,,,,-0.1,10.0,7.0,1.0,-1.0,,,,,,,,
garrett-pemelton,Garrett Pemelton,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,0.0,,
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,40.0,1.0,85.0,4.0,,,,,,,,,,,,,
jalen-hicks,Jalen Hicks,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
james-riddle,James Riddle,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
josh-jackson,Josh Jackson,DL/P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,1.0,10.0,,,,,,,,
kevin-wade,Kevin Wade,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,14.0,16.0,0.0,65.0,,,,,,,,
kewan-alfred,Kewan Alfred,DL/LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lakedrick-holmes,Lakedrick Holmes,DB,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,11.8,20.0,3.0,47.0,4.0,,,,,,,,,,,,,
larry-moton,Larry Moton,QB,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
martevious-jeffries,Martevious Jeffries,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,21.0,2.0,66.0,7.0,,,,,,,,,,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,2.0,,,,,,,6.0,6.0,0.0,12.0,,,,,,6.5,8.0,0.0,13.0,2.0,,,,,,,,,,,,,
michael-jenkins,Michael Jenkins,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,12.0,5.0,1.0,29.0,,,,,,,,
orlando-doss,Orlando Doss,WR,,,,,,,,,,1.0,,,,,,,,,,,,33.0,18.0,29.0,6.0,194.0,,,,,,1.3,9.0,9.0,0.0,12.0,,,,,,,,
quinton-williams,Quinton Williams,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
