player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-dananjaya,A Dananjaya,,,,,,,,12.0,0.0,0.0,19.0,0.0,1.0,,1.0
ad-mathews,AD Mathews,,,,,,,,18.0,0.0,0.0,17.0,2.0,1.0,2.0,1.0
b-fernando,B Fernando,,,,,,,,24.0,0.0,0.0,41.0,2.0,1.0,,1.0
bkg-mendis,BKG Mendis,,36.0,6.0,0.0,3.0,59.0,3.0,,,,,,,2.0,1.0
jaker-ali,Jaker Ali,,34.0,4.0,0.0,6.0,68.0,6.0,,,,,,,,1.0
kic-asalanka,KIC Asalanka,,21.0,0.0,1.0,5.0,44.0,6.0,,,,,,,3.0,1.0
liton-das,Liton Das,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0
m-pathirana,M Pathirana,,,,,,,,24.0,0.0,3.0,56.0,1.0,9.0,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,32.0,1.0,0.0,,1.0
md-shanaka,MD Shanaka,,,,,,,,18.0,0.0,0.0,36.0,2.0,1.0,,1.0
mahedi-hasan,Mahedi Hasan,,11.0,2.0,0.0,7.0,16.0,0.0,18.0,0.0,0.0,30.0,0.0,2.0,,1.0
mahmudullah,Mahmudullah,,31.0,2.0,0.0,5.0,54.0,4.0,,,,,,,1.0,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,1.0,42.0,0.0,2.0,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,22.0,3.0,0.0,2.0,20.0,0.0,,,,,,,,1.0
phkd-mendis,PHKD Mendis,,14.0,1.0,0.0,2.0,19.0,2.0,,,,,,,,1.0
rishad-hossain,Rishad Hossain,,2.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,32.0,1.0,0.0,,1.0
s-samarawickrama,S Samarawickrama,,48.0,8.0,1.0,4.0,61.0,1.0,,,,,,,,1.0
shoriful-islam,Shoriful Islam,,2.0,1.0,1.0,10.0,4.0,0.0,24.0,0.0,0.0,47.0,1.0,1.0,,1.0
soumya-sarkar,Soumya Sarkar,,11.0,2.0,0.0,3.0,12.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
taskin-ahmed,Taskin Ahmed,,2.0,0.0,1.0,9.0,2.0,0.0,24.0,0.0,0.0,40.0,1.0,1.0,,1.0
towhid-hridoy,Towhid Hridoy,,5.0,0.0,0.0,4.0,8.0,1.0,,,,,,,,1.0
wia-fernando,WIA Fernando,,2.0,1.0,0.0,1.0,4.0,0.0,,,,,,,1.0,1.0
