player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
addison-mccauley,Addison McCauley,K,,,,,,,1.0,22.0,1.0,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adyn-schwarzer,Adyn Schwarzer,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,33.0,0.0,1.0,56.0,5.0,,,,,,,,,
dajon-richard,Dajon Richard,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,0.0,0.0,26.0,2.0,6.0,19.0,10.0,0.0,3.0,58.0,,,
demry-croft,Demry Croft,QB,,542.0,,,,,,,,,,,1.0,,,,,,,,,24.0,13.0,11.0,33.0,8.0,61.0,1.0,1.0,42.0,102.0,0.0,,,,,,,6.0,27.0,11.0,0.0,3.0,64.0,,,
desmond-raiford,Desmond Raiford,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
devery-smith,Devery Smith,WR,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
dmorriyon-breaux,Dmorriyon Breaux,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
dren-johnson,Dren Johnson,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
harold-brooks,Harold Brooks,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,0.0,0.0,40.0,1.0,,,,,,,,,
jakaylen-jackson,Jakaylen Jackson,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,1.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
josh-batiste,Josh Batiste,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,0.0,0.0,4.0,,,
josh-jackson,Josh Jackson,P/DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,0.0,0.0,28.0,2.0,,,,,,,,,
kearyn-taylor,Kearyn Taylor,ATH,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,17.0,17.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
keith-wright-jr,Keith Wright Jr,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,15.0,18.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
ladon-hudson,Ladon Hudson,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,0.0,1.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
lakedrick-holmes,Lakedrick Holmes,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
michael-cotton,Michael Cotton,ATH,0.0,,1.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
orlando-doss,Orlando Doss,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,11.0,2.0,,,,,,,,,
rashad-perkins,Rashad Perkins,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,1.0
romeo-roberts,Romeo Roberts,WR,,,,,,,,,,,,,,2.0,,,,28.0,29.0,0.0,57.0,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,0.0,0.0,11.0,,,
samuel-seward,Samuel Seward,ATH,,385.0,,,,,,,,,,,0.0,,,,,,,,,13.0,5.0,8.0,40.0,20.0,92.0,0.0,1.0,77.0,99.0,0.0,,,,,,,6.0,13.0,3.0,0.0,1.0,18.0,,,
shaquan-curenton,Shaquan Curenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,0.0,0.0,40.0,4.0,,,,,,,,,
traevan-john,Traevan John,LB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
tremon-brewer,Tremon Brewer,ATH,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,2.0
tyler-cassel,Tyler Cassel,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,10.0,1.0,,,,,,,,,
zackary-ninekirk,Zackary Ninekirk,DE,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
