player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abdoulaye-cissoko,Abdoulaye Cissoko,CB,0.0,0.0,22.9882,8.9792,0.0,,,0.0,,0.0,,0.0,101.0,0.9211,76.0,0.4472,0.5884,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9152,0.0
albert-rusnák,Albert Rusnák,AM,0.0,-2.7051,19.7409,2.1724,7.0,,,0.9554,,7.0,,43.0,3287.0,0.8647,1729.0,37.6055,2.175,1.6587,,80.0,,15.0,2.7051,6.0446,,-1.5902,8.7497,0.8429,3.0209
alex-roldan,Alex Roldan,DM,1.0,-1.6176,18.5104,2.4758,1.0,,,0.0064,,2.0,,35.0,3064.0,0.8084,2082.0,25.0842,1.2048,1.1404,,21.0,,6.0,2.6176,0.9936,,0.1806,3.6112,0.7963,0.5004
cody-baker,Cody Baker,FB,0.0,-0.4148,18.4926,3.4047,0.0,,,-0.0147,,0.0,,5.0,782.0,0.7854,466.0,-5.1602,-1.1073,0.0,,1.0,,0.0,0.4148,0.0147,,-0.0147,0.4295,0.7965,0.0119
cristian-roldan,Cristian Roldan,DM,2.0,-1.3993,16.7511,2.6276,3.0,,,-0.7835,,5.0,,31.0,1751.0,0.7606,777.0,15.5003,1.9949,0.8313,,28.0,,11.0,3.3993,3.7835,,0.371,7.1828,0.7407,2.3719
danny-leyva,Danny Leyva,DM,0.0,0.0,19.0195,4.7773,0.0,,,0.0,,0.0,,0.0,28.0,0.8889,18.0,1.2846,7.1367,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8175,0.0
dylan-teves,Dylan Teves,DM,0.0,-0.3358,15.0241,-1.7456,0.0,,,-1.1237,,0.0,,1.0,469.0,0.75,168.0,-3.8689,-2.3029,0.0,,4.0,,1.0,0.3358,1.1237,,-0.8875,1.4595,0.773,0.7134
ethan-dobbelaere,Ethan Dobbelaere,FB,0.0,-0.0271,14.2158,-4.0369,0.0,,,-0.0558,,0.0,,1.0,101.0,0.8333,30.0,-0.8515,-2.8382,0.0,,1.0,,0.0,0.0271,0.0558,,-0.0558,0.0829,0.8617,0.0771
fredy-montero,Fredy Montero,ST,1.0,0.5209,18.2526,2.3218,1.0,,,-0.3264,,2.0,,7.0,512.0,0.6938,160.0,-8.6281,-5.3926,0.979,,16.0,,4.0,0.4791,1.3264,,-0.3488,1.8054,0.7477,0.904
héber,Héber,ST,1.0,-0.2793,14.4512,-1.8686,2.0,,,-4.2456,,3.0,,17.0,1204.0,0.8212,302.0,-0.0987,-0.0327,0.2141,,38.0,,13.0,1.2793,6.2456,,-1.4887,7.525,0.8215,3.6543
jackson-ragen,Jackson Ragen,CB,2.0,1.0164,23.3836,9.5513,0.0,,,-0.9862,,2.0,,4.0,3549.0,0.8954,2074.0,71.4031,3.4428,0.0,,15.0,,4.0,0.9836,0.9862,,0.2002,1.9698,0.8609,0.5264
jordan-morris,Jordan Morris,W,0.0,-2.1864,14.0413,-1.9504,13.0,,,1.5959,,13.0,,22.0,2571.0,0.7403,643.0,-19.0957,-2.9698,4.1934,,51.0,,23.0,2.1864,11.4041,,1.9946,13.5905,0.77,5.6601
josh-atencio,Josh Atencio,DM,1.0,0.4042,17.3241,2.4331,1.0,,,-0.355,,2.0,,8.0,1457.0,0.7975,815.0,-9.9377,-1.2194,0.4591,,20.0,,5.0,0.5958,1.355,,-0.3585,1.9508,0.8097,0.6873
