player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,1.0,7.0,,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-johnson,Anthony Johnson,,,,,,,,,,,,,,,,,51.0,2.0,2.0,1.0,10.0,66.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,1.0,8.0,8.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,23.0,4.0,4.0,,12.0,57.0,23.0,2.0,,,26.0,2.0,5.0,,9.0,,,,,,,,,,
brandon-revenberg,Brandon Revenberg,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,30.0,18.0,2.0,50.0,19.0,3.0,1.0,203.0,,,,,,,,,,,,8.0,26.0,2.0,62.0,,12.0,2.0,2.0,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-newton,Curtis Newton,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,1.0,1.0,,,28.0,21.0,,51.0,37.0,4.0,2.0,342.0,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,2.0,1.0,1.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deshawn-stevens,Deshawn Stevens,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,17.0,4.0,4.0,,32.0,36.0,,,,,,11.0,8.0,,34.0,,,,,,,,,,
douglas-coleman,Douglas Coleman,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,,,,,,,,39.0,1.0,1.0,,21.0,39.0,,,,,,,,,,,,,,,,,,,
hakeem-bailey,Hakeem Bailey,DB,1.0,5.0,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,50.0,6.0,8.0,1.0,53.0,118.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,2.0,4.0,4.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,1.0,9.0,,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
