player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-king,A King,,1.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
a-lanning,A Lanning,,34.0,3.0,0.0,2.0,24.0,0.0,,,,,,,,,1.0
a-price,A Price,,,,,,,,24.0,0.0,0.0,21.0,2.0,0.0,,,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,25.0,1.0,3.0,,,1.0
be-patterson,BE Patterson,,17.0,1.0,1.0,4.0,22.0,0.0,,,,,,,,,1.0
e-kearney,E Kearney,,3.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,1.0,33.0,0.0,0.0,,,1.0
ea-osborne,EA Osborne,,7.0,0.0,0.0,6.0,5.0,0.0,24.0,0.0,0.0,21.0,1.0,1.0,,,1.0
ga-elwiss,GA Elwiss,,6.0,0.0,0.0,4.0,3.0,0.0,24.0,0.0,0.0,22.0,2.0,0.0,,,1.0
gl-triscari,GL Triscari,,2.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,17.0,1.0,0.0,,,1.0
km-mack,KM Mack,,12.0,1.0,0.0,5.0,16.0,0.0,,,,,,,,,1.0
l-lee,L Lee,,42.0,5.0,0.0,1.0,44.0,2.0,,,,,,,1.0,,1.0
m-blows,M Blows,,3.0,0.0,1.0,10.0,3.0,0.0,18.0,0.0,0.0,19.0,0.0,1.0,,,1.0
m-du-preez,M du Preez,,9.0,2.0,0.0,3.0,16.0,0.0,,,,,,,1.0,,1.0
ml-schutt,ML Schutt,,7.0,0.0,0.0,5.0,8.0,0.0,24.0,0.0,1.0,23.0,2.0,3.0,,,1.0
n-faltum,N Faltum,,2.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,1.0
sfm-devine,SFM Devine,,33.0,4.0,0.0,3.0,44.0,2.0,18.0,0.0,0.0,10.0,2.0,0.0,1.0,,1.0
sw-bates,SW Bates,,8.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,,,1.0
t-saville,T Saville,,1.0,0.0,1.0,7.0,1.0,0.0,,,,,,,1.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,7.0,2.0,0.0,6.0,11.0,0.0,18.0,0.0,0.0,24.0,0.0,2.0,,,1.0
tt-beaumont,TT Beaumont,,48.0,4.0,0.0,2.0,46.0,0.0,,,,,,,1.0,,1.0
