player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,,,44.2,69.0,1.0,265.0,6.0,0.0,3.0,,,,,,,,,
joel-lanning,Joel Lanning,DB/LB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
joey-mbu,Joey Mbu,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
john-lotulelei,John Lotulelei,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
jordan-martin,Jordan Martin,DB,0.0,,,,,,,,,,,,,5.0,5.0,0.0,5.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
josh-stewart,Josh Stewart,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,2.0,,,,,3.0,
kameron-kelly-2,Kameron Kelly,WR,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
kendall-james,Kendall James,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
kenneth-farrow,Kenneth Farrow,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-5.0,1.0,9.0,0.0,27.0,,1.0,
kurtis-drummond,Kurtis Drummond,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
laquvionte-gonzalez,LaQuvionte Gonzalez,WR,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,43.0,1.0,,,,,1.0,
logan-woodside,Logan Woodside,QB,,12.0,,,,,,,,,,,,,,,,2.0,,23.0,1.0,151.0,,,,,,,,,,,,1.0,0.0,4.0,,,
marcus-baugh,Marcus Baugh,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
marquise-williams-2,Marquise Williams,RB,,4.0,,,,,,,,,,,,,,,,0.0,,4.0,0.0,21.0,,,,,,,,,,,,5.0,0.0,33.0,,,
mekale-mckay,Mekale McKay,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,91.0,4.0,,,,,6.0,
myles-nash,Myles Nash,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
nelson-spruce,Nelson Spruce,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,50.0,4.0,,,,,7.0,
nick-orr,Nick Orr,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
nick-rose,Nick Rose,G/K,,,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
nick-temple,Nick Temple,DB/LB,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,5.0,,
orion-stewart,Orion Stewart,SAF/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
philip-nelson-2,Philip Nelson,RB,,17.0,,,,,,,,,,,,,,,,1.0,,25.0,2.0,193.0,,,,,,,,,,,,3.0,0.0,7.0,,,
ron-brooks,Ron Brooks,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,2.0,,,,,,,,,,,,,,1.0,,
ryan-mueller,Ryan Mueller,DE/DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
sam-irwin-hill,Sam Irwin-Hill,,,,,,,,,,,,,,,,,,,,,,,,,41.0,44.0,1.0,123.0,3.0,0.0,0.0,,,,,,,,,
shakir-soto,Shakir Soto,DT/DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
stefan-charles,Stefan Charles,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
taniela-tupou,Taniela Tupou,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
terrell-watson,Terrell Watson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,13.0,0.0,73.0,,1.0,
travis-feeney,Travis Feeney,DB/OLB/DL/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,7.0,0.0,75.0,,2.0,
tyrone-holmes,Tyrone Holmes,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
winston-craig,Winston Craig,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
xavier-coleman,Xavier Coleman,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
