player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
devin-groenhagen,Devin Groenhagen,DL,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
devond-blair-jr,Devond Blair Jr.,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,0.0,17.0,1.0,6.0,13.0,4.0,0.0,1.0,24.0,0.0,0.0,2.0
drew-prohaska,Drew Prohaska,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,10.0,2.0,3.0,9.0,15.0,0.0,2.0,49.0,,,
everitt-cunningham,Everitt Cunningham,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,,1.0,,,,39.0,39.0,0.0,39.0,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,6.0,,,
giovanni-sanders,Giovanni Sanders,QB,,448.0,,,,,,,,,,,1.0,,,,,,,,,29.0,13.0,16.0,39.0,11.0,68.0,2.0,2.0,69.0,137.0,18.0,,,,,,,5.0,10.0,6.0,0.0,0.0,32.0,,,
greg-conry,Greg Conry,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,0.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
jadon-johnson,Jadon Johnson,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
jai-jones,Jai Jones,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jazzir-merricks,Jazzir Merricks,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
juan-moore,Juan Moore,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,0.0,0.0,9.0,2.0,,,,,,,,,
kaleb-lowe,Kaleb Lowe,QB,,250.0,,,,,,,,,,,1.0,,,,,,,,,8.0,2.0,6.0,29.0,13.0,1.0,1.0,0.0,0.0,26.0,8.0,,,,,,,,,,,,,,,
kaleb-macaway,Kaleb Macaway,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,19.0,0.0,0.0,41.0,4.0,,,,,,,0.0,0.0,1.0
kyler-henson,Kyler Henson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,39.0,0.0,1.0,83.0,5.0,3.0,3.0,1.0,0.0,0.0,3.0,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,0.0,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,,,,27.0,27.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
rashad-flanders,Rashad Flanders,DB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,6.0,,,,16.0,22.0,0.0,97.0,,,,,,,,,,,,7.0,7.0,0.0,1.0,14.0,2.0,6.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0
rashard-budd,Rashard Budd,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
raymond-alexander,Raymond Alexander,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
sam-moala,Sam Moala,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
steven-fluker,Steven Fluker,OL,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
tyler-lauenstein,Tyler Lauenstein,QB,0.0,615.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,13.0,8.0,5.0,42.0,15.0,98.0,0.0,2.0,154.0,116.0,0.0,,,,,,,3.0,10.0,3.0,0.0,0.0,10.0,0.0,0.0,1.0
william-rollins,William Rollins,OL,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
xaiver-spann,Xaiver Spann,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
