player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abbey-leigh-stringer,Abbey-Leigh Stringer,CB,0.0,-0.1902,22.6814,10.0647,0.0,,,-0.098,,0.0,,2.0,257.0,0.8263,167.0,-3.0882,-1.8493,0.0,,2.0,,0.0,0.1902,0.098,,-0.098,0.2882,0.8448,0.1396
adelaide-gay,Adelaide Gay,,0.0,0.0,28.9039,21.1728,0.0,12.0,4.3509,0.0,1.5688,0.0,0.0,0.0,640.0,0.7626,198.0,-1.0602,-0.5355,0.0,11.0,0.0,24.0,0.0,0.0,0.0,7.6491,0.0,0.0,0.768,0.0
alexeis-kirnos,Alexeis Kirnos,FB,0.0,0.0,19.4401,7.7367,0.0,,,0.0,,0.0,,0.0,180.0,0.7143,91.0,0.9724,1.0686,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7036,0.0
allie-flanagan,Allie Flanagan,ST,0.0,-0.1585,15.5252,5.8942,2.0,,,0.7954,,2.0,,2.0,287.0,0.6,50.0,-5.2251,-10.4502,1.1843,,11.0,,6.0,0.1585,1.2046,,0.2708,1.3631,0.7045,0.9414
amber-diorio,Amber Diorio,CB,0.0,-0.109,20.8068,9.2823,0.0,,,-0.0733,,0.0,,2.0,1591.0,0.796,809.0,-6.1216,-0.7567,0.0,,1.0,,0.0,0.109,0.0733,,-0.0733,0.1822,0.8036,0.0955
anna-bagley,Anna Bagley,FB,0.0,-1.7353,18.3955,2.7997,2.0,,,-0.6965,,2.0,,20.0,1998.0,0.7332,757.0,-30.4345,-4.0204,1.3155,,19.0,,10.0,1.7353,2.6965,,0.5976,4.4318,0.7734,1.9721
carleigh-frilles,Carleigh Frilles,AM,0.0,-0.6176,17.3725,4.3648,0.0,,,-0.1414,,0.0,,5.0,562.0,0.6338,213.0,-19.601,-9.2023,0.0,,4.0,,1.0,0.6176,0.1414,,-0.1114,0.7589,0.7258,0.1028
caroline-helfrich,Caroline Helfrich,W,0.0,0.0,18.939,-1.035,0.0,,,-0.1034,,0.0,,0.0,53.0,0.6667,9.0,-0.6108,-6.7864,0.0,,2.0,,0.0,0.0,0.1034,,-0.1034,0.1034,0.7345,0.1014
charlie-estcourt,Charlie Estcourt,W,0.0,-0.2889,17.2455,1.4595,0.0,,,-0.7745,,0.0,,4.0,793.0,0.6744,258.0,-22.8437,-8.8541,0.0,,9.0,,3.0,0.2889,0.7745,,-0.084,1.0634,0.763,0.5537
claire-constant,Claire Constant,CB,1.0,-0.2084,22.0142,11.2957,0.0,,,-0.3525,,1.0,,6.0,1864.0,0.8102,996.0,12.2989,1.2348,0.0,,6.0,,0.0,1.2084,0.3525,,-0.3525,1.5609,0.7979,0.3571
emily-colton,Emily Colton,CM,1.0,0.025,16.0032,3.7822,0.0,,,-0.6994,,1.0,,9.0,1101.0,0.7479,361.0,-3.4398,-0.9529,0.0,,14.0,,2.0,0.975,0.6994,,-0.5835,1.6744,0.7575,0.5379
gianna-gourley,Gianna Gourley,ST,1.0,0.5986,15.8837,-0.425,7.0,,,-0.3869,,8.0,,4.0,1274.0,0.695,318.0,-23.0188,-7.2386,5.222,,48.0,,16.0,0.4014,7.3869,,-1.9846,7.7883,0.7674,5.1874
jeannette-yango,Jeannette Yango,CM,0.0,-0.2701,17.4768,1.8957,0.0,,,-0.7016,,0.0,,7.0,1253.0,0.7441,465.0,-34.4713,-7.4132,0.0,,12.0,,4.0,0.2701,0.7016,,-0.5879,0.9717,0.8182,0.478
jennifer-cudjoe,Jennifer Cudjoe,DM,1.0,0.8049,20.7081,5.186,0.0,,,-0.2817,,1.0,,5.0,985.0,0.7602,417.0,-20.0823,-4.8159,0.0,,7.0,,0.0,0.1951,0.2817,,-0.2817,0.4768,0.8084,0.3086
jorian-baucom,Jorian Baucom,ST,0.0,-0.2483,15.0595,-0.0046,1.0,,,-2.8901,,1.0,,5.0,1105.0,0.6646,164.0,-18.3417,-11.184,0.4688,,23.0,,8.0,0.2483,3.8901,,-1.3679,4.1384,0.7765,4.3125
katelyn-duong,Katelyn Duong,CM,4.0,0.5522,20.5658,5.5109,1.0,,,-0.4571,,5.0,,38.0,2310.0,0.7353,1194.0,-23.4535,-1.9643,0.619,,17.0,,5.0,3.4478,1.4571,,-0.4695,4.9049,0.755,0.9574
katrina-guillou,Katrina Guillou,CM,0.0,-1.1546,18.6624,4.0693,0.0,,,-0.6976,,0.0,,7.0,1117.0,0.6839,386.0,-24.6774,-6.3931,0.0,,13.0,,3.0,1.1546,0.6976,,0.1476,1.8522,0.7479,0.6053
leia-galliani,Leia Galliani,DM,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
loretta-talbott,Loretta Talbott,ST,0.0,0.0,15.5466,2.0613,0.0,,,0.0,,0.0,,0.0,72.0,0.8462,13.0,0.9064,6.9723,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7764,0.0
loza-geinore,Loza Geinore,ST,2.0,0.242,16.2553,1.8982,5.0,,,1.5401,,7.0,,15.0,1200.0,0.6392,352.0,-38.7368,-11.0048,2.8736,,30.0,,16.0,1.758,3.4599,,1.1738,5.2179,0.7493,2.1668
madison-murnin,Madison Murnin,CB,0.0,-0.5291,19.8402,7.5042,0.0,,,-0.2501,,0.0,,5.0,1462.0,0.798,708.0,-1.8277,-0.2582,0.0,,8.0,,3.0,0.5291,0.2501,,-0.21,0.7792,0.8006,0.2304
madison-wolfbauer,Madison Wolfbauer,CB,0.0,-1.0867,23.6817,12.0821,3.0,,,-0.1303,,3.0,,5.0,2331.0,0.7828,1206.0,-14.656,-1.2153,2.3789,,15.0,,6.0,1.0867,3.1303,,-0.4031,4.217,0.7949,2.1094
maleeya-martin,Maleeya Martin,FB,0.0,0.0,19.6929,5.6598,0.0,,,-0.0507,,0.0,,0.0,215.0,0.6762,105.0,-9.7411,-9.2772,0.0,,1.0,,1.0,0.0,0.0507,,-0.0313,0.0507,0.769,0.0339
mariah-lee,Mariah Lee,W,0.0,-0.0799,16.6019,1.033,0.0,,,-2.3044,,0.0,,2.0,645.0,0.6028,141.0,-18.2814,-12.9655,0.0,,9.0,,3.0,0.0799,2.3044,,-1.5035,2.3843,0.7325,1.3473
morgan-aquino,Morgan Aquino,GK,0.0,0.0,25.2429,17.8974,0.0,27.0,-0.6569,0.0,0.9762,0.0,0.1648,0.0,2149.0,0.8187,728.0,-11.302,-1.5525,0.0,58.0,0.0,91.0,0.0,0.0,0.0,27.6569,0.0,0.0,0.8342,0.0
myra-konte,Myra Konte,FB,0.0,-0.3222,18.7776,7.5171,0.0,,,-0.0339,,0.0,,4.0,579.0,0.723,213.0,-3.3008,-1.5497,0.0,,2.0,,0.0,0.3222,0.0339,,-0.0339,0.3562,0.7385,0.0281
nicole-douglas,Nicole Douglas,AM,0.0,-0.0658,16.4026,-1.6496,0.0,,,-0.3066,,0.0,,3.0,315.0,0.6786,84.0,-7.6365,-9.0911,0.0,,6.0,,3.0,0.0658,0.3066,,0.1069,0.3724,0.7695,0.1386
phoebe-canoles,Phoebe Canoles,DM,0.0,0.0,23.0739,-4.6,0.0,,,0.0,,0.0,,0.0,11.0,0.75,4.0,-0.5409,-13.5226,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8852,0.0
riley-cross,Riley Cross,CM,0.0,-0.286,20.2843,4.1773,0.0,,,-0.0893,,0.0,,4.0,254.0,0.6667,96.0,-10.6916,-11.137,0.0,,4.0,,1.0,0.286,0.0893,,0.1106,0.3753,0.778,0.0658
susanna-friedrichs,Susanna Friedrichs,,3.0,-0.0775,18.7891,6.9351,1.0,,,-0.3654,,4.0,,24.0,2771.0,0.7287,1581.0,-35.8914,-2.2702,1.1026,,19.0,,5.0,3.0775,1.3654,,-0.4699,4.4429,0.7514,1.054
valentina-perrotta,Valentina Perrotta,W,0.0,0.0,15.4465,-0.4757,0.0,,,-0.0507,,0.0,,0.0,70.0,0.5217,23.0,-6.5074,-28.2932,0.0,,1.0,,0.0,0.0,0.0507,,-0.0507,0.0507,0.8047,0.0397
yuuka-kurosaki,Yuuka Kurosaki,,0.0,-1.1623,16.3018,2.2611,1.0,,,-0.6074,,1.0,,16.0,1215.0,0.6968,432.0,-26.5752,-6.1517,0.523,,19.0,,5.0,1.1623,1.6074,,-0.1589,2.7696,0.7583,1.6878
zaneta-wyne,Zaneta Wyne,FB,0.0,-0.0825,18.084,-0.6095,0.0,,,0.0,,0.0,,1.0,18.0,0.9375,16.0,1.8809,11.7555,0.0,,0.0,,0.0,0.0825,0.0,,0.0,0.0825,0.8199,0.0
