player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-pierzchalski,Alex Pierzchalski,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,41.0,6.0,7.0,1.0,61.0,109.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,80.0,6.0,6.0,123.0,397.0,,,,,,16.0,,,4.0,4.0,35.0,16.0,4.0,4.0
branden-dozier,Branden Dozier,DB,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,10.0,4.0,5.0,,19.0,22.0,,,,,,11.0,22.0,,76.0,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,35.0,27.0,1.0,74.0,36.0,5.0,2.0,348.0,,,,,,,,,,,,2.0,12.0,,15.0,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,4.0,6.0,1.0,3.0,66.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,33.0,3.0,4.0,,16.0,47.0,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,11.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,2.0,41.0,1.0,42.0,,6.0,1.0,1.0,,,,,,
john-bowman,John Bowman,DE/DB,2.0,4.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,15.0,8.0,10.0,,49.0,72.0,,,,,,,,,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,21.0,1.0,1.0,,21.0,21.0,29.0,4.0,,,104.0,2.0,,1.0,48.0,,6.0,1.0,1.0,,,,,,
tyree-hollins,Tyree Hollins,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
