player_id,player_name,positions,1pt_conversion,conversions,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adrian-martinez,Adrian Martinez,QB,,,,,1.0,,,,0.0,26.0,,,,,0.0,52.0,
amari-rodgers,Amari Rodgers,WR,,1.0,,,,,,,,,,0.0,13.0,1.0,0.0,8.0,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,,,,0.0,37.0,2.0,,,
cj-marable,CJ Marable,RB,,,,,,,,,,,,0.0,36.0,2.0,1.0,67.0,
chris-blewitt,Chris Blewitt,K,,,27.0,,,,,1.0,,,,,,,,,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,0.0,23.0,2.0,0.0,17.0,
deon-cain,Deon Cain,WR,,,,,,,,,,,,1.0,66.0,3.0,,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,0.0,36.0,5.0,0.0,0.0,
gary-jennings,Gary Jennings,WR,,1.0,,,,,,,,,,0.0,0.0,0.0,,,
isaiah-winstead,Isaiah Winstead,WR,,1.0,,,,,,,,,,1.0,60.0,2.0,,,
jmar-smith,J\'Mar Smith,QB,1.0,,,,,,,,,,,,,,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,0.0,16.0,1.0,,,
jace-sternberger,Jace Sternberger,TE,,,,,,,,,,,,0.0,32.0,2.0,,,
juwan-manigo,Juwan Manigo,WR,,,,,,,,,,,,0.0,0.0,0.0,,,
leddie-brown,Leddie Brown,RB,,,,,,,,,,,,0.0,6.0,1.0,0.0,30.0,
lindsey-scott-jr,Lindsey Scott Jr.,QB,,1.0,,,,,,,,,,,,,,6.0,
luis-perez,Luis Perez,QB,,,,,1.0,,1.0,,1.0,214.0,,,,,0.0,6.0,
marcus-baugh,Marcus Baugh,TE/WR,,,,,,,,,,,,0.0,0.0,0.0,,,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,0.0,30.0,2.0,,,
matt-corral,Matt Corral,QB,,3.0,,,1.0,,,,1.0,201.0,,,,,0.0,25.0,
renegades-dst,Renegades DST,DST,,,,,,2.0,,,,,27.0,,,,,,1.0
renegades-k,Renegades K,K,,,83.0,,,,,,,,,,,,,,
renegades-qb,Renegades QB,QB,,1.0,,,1.0,,1.0,,1.0,214.0,,,,,0.0,12.0,
ricky-person-jr,Ricky Person Jr.,RB,,1.0,,,,,,,,,,0.0,13.0,2.0,1.0,31.0,
roderick-perry,Roderick Perry,DT,,1.0,,,,,,,,,,,,,,,
sal-cannella,Sal Cannella,TE,,,,,,,,,,,,0.0,49.0,4.0,,,
seth-green,Seth Green,TE,,,,,,,,,,,,0.0,9.0,1.0,,,
stallions-dst,Stallions DST,DST,,,,1.0,,1.0,,,,,14.0,,,,,,2.0
stallions-k,Stallions K,K,,,27.0,,,,,1.0,,,,,,,,,
stallions-qb,Stallions QB,QB,,3.0,,,2.0,,,,1.0,227.0,,,,,0.0,77.0,
taylor-russolino,Taylor Russolino,K,,,83.0,,,,,,,,,,,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,,,,,,,,0.0,15.0,3.0,,,
