player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,23.0,9.0,11.0,1.0,12.0,117.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
alex-pierzchalski,Alex Pierzchalski,WR,,,,,,,,,,,,15.0,2.0,4.0,,7.0,25.0,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,30.0,2.0,6.0,,3.0,40.0,,,,,,1.0,-4.0,,-4.0,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,72.0,2.0,2.0,41.0,132.0,,,,,,,13.0,,,4.0,4.0,46.0,13.0,1.0,1.0
branden-dozier,Branden Dozier,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,13.0,4.0,6.0,,13.0,36.0,,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-simmons,Brian Simmons,T/P,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,14.0,2.0,2.0,,13.0,21.0,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,12.0,1.0,4.0,,4.0,12.0,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,24.0,14.0,1.0,30.0,1.0,166.0,,,,,,,,,,,,2.0,11.0,,13.0,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,3.0,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,3.0,3.0,,,,,,,,,,,,,,19.0,1.0,,,19.0,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,
joel-figueroa,Joel Figueroa,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,8.0,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
