player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,2.0,4.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-michael-cash,Alan-Michael Cash,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,1.0,1.0,,,,,,,,,,27.0,2.0,6.0,,32.0,34.0,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,73.0,273.0,,,,,,7.0,,,3.0,2.0,49.0,7.0,2.0,1.0
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,70.0,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,14.0,3.0,5.0,,,31.0,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,37.0,25.0,,33.0,30.0,5.0,,208.0,,,,,,,,,,,,6.0,12.0,1.0,34.0,,6.0,1.0,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,33.0,1.0,1.0,,33.0,33.0,23.0,2.0,,,39.0,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-craig,Joe Craig,WR,,,,,,,,,,,,,,,,1.0,,,,24.0,2.0,,,34.0,,,,,,,,,,,,,,
joe-mcknight,Joe McKnight,RB,,,1.0,1.0,,,,,,,,,,14.0,9.0,9.0,,57.0,81.0,,,,,,13.0,13.0,,62.0,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,2.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
