player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,3.0,8.0,8.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,1.0,1.0,,20.0,,,,20.0,4.0,2.0,2.0,,,3.0,,,,,,10.0,10.0,,36.0,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,1.0,5.0,5.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
brandin-bryant,Brandin Bryant,DB/DL/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,12.0,7.0,,18.0,12.0,2.0,,59.0,,,,,,,,,,,,2.0,5.0,,7.0,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,1.0,1.0,,,,,,,,,,,,5.0,2.0,7.0,,-7.0,6.0,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,,5.0,3.0,1.0,,,,1.0,47.0,,,,,,,,,,,,7.0,24.0,1.0,45.0,,,6.0,1.0,1.0,,,,,,
craig-roh,Craig Roh,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curt-maggitt,Curt Maggitt,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
dariusz-bladek,Dariusz Bladek,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,32.0,72.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derrick-moncrief,Derrick Moncrief,LB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,-1.0,1.0,,,,,,,,,,,,,,,,,,,,
