player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,58.0,6.0,,9.0,
brett-lauther,Brett LAUTHER,K,1.0,47.0,,,,,,,,,,,
cgy-dst,CGY DST,DST,,,,,,,10.0,,,,,,3.0
cgy-k,CGY K,K,3.0,16.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,2.0,,0.0,428.0,,,,,3.0,16.0,
dsean-mimbs,D\'Sean Mimbs,WR,,,,,,,,,5.0,1.0,,,
damien-alford,Damien ALFORD,WR,,,,,,,,2.0,156.0,6.0,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,9.0,3.0,0.0,85.0,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,16.0,1.0,,,
dohnte-meyers,Dohnte Meyers,WR,,,,,,,,0.0,54.0,6.0,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,88.0,5.0,,,
erik-brooks,Erik BROOKS,WR,,,,,,,,1.0,50.0,4.0,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,86.0,6.0,0.0,4.0,
joe-robustelli,Joe Robustelli,WR,,,,,,,,1.0,191.0,11.0,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,3.0,
kaylon-horton,Kaylon Horton,WR,,,,,,,,,,,0.0,-3.0,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,0.0,60.0,4.0,,,
ludovick-choquette,Ludovick CHOQUETTE,RB,,,,,,,,,,,0.0,20.0,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,41.0,7.0,,,
rene-paredes-2,Rene PAREDES,K,3.0,16.0,,,,,,,,,,,
ssk-dst,SSK DST,DST,,,,2.0,,,24.0,,,,,,1.0
ssk-k,SSK K,K,1.0,47.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,1.0,425.0,,,,,0.0,4.0,
tevin-jones,Tevin JONES,WR,,,,,,,,0.0,24.0,3.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,0.0,4.0,
trevor-harris,Trevor HARRIS,QB,,,0.0,,1.0,425.0,,,,,0.0,0.0,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,2.0,,3.0,428.0,,,,,,16.0,
