player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alanna-kennedy,Alanna Kennedy,DM,1.0,0.1095,21.6951,7.6769,5.0,,,1.9382,,6.0,,16.0,2399.0,0.7475,1208.0,-3.3251,-0.2753,1.5912,,35.0,,11.0,0.8905,3.0618,,1.0075,3.9524,0.7503,1.7967
alex-morgan,Alex Morgan,ST,4.0,0.6706,13.9696,1.9935,9.0,,,3.1414,,13.0,,22.0,1252.0,0.6693,387.0,-6.3104,-1.6306,2.006,,47.0,,25.0,3.3294,5.8586,,2.1296,9.1879,0.6856,2.1922
ali-krieger,Ali Krieger,CB,2.0,1.4276,23.538,10.9645,0.0,,,-0.73,,2.0,,12.0,2460.0,0.8058,1421.0,53.4313,3.7601,0.0,,11.0,,0.0,0.5724,0.73,,-0.73,1.3025,0.7682,0.7157
ashlyn-harris,Ashlyn Harris,GK,0.0,-0.1376,34.5508,25.9292,0.0,19.0,0.1547,0.0,1.0082,0.0,0.1754,1.0,1309.0,0.681,395.0,-5.8353,-1.4773,0.0,38.0,0.0,57.0,0.0,0.1376,0.0,18.8453,0.0,0.1376,0.6958,0.0
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,-0.0688,35.8448,28.2629,0.0,15.0,-0.9806,-0.2243,0.9386,0.0,0.1373,2.0,1079.0,0.7151,337.0,12.3585,3.6672,0.0,35.0,1.0,51.0,1.0,0.0688,0.2243,15.9806,0.2169,0.2932,0.6785,0.2175
camila,Camila,CM,5.0,1.9541,19.629,1.6755,4.0,,,2.1062,,9.0,,23.0,2056.0,0.7568,843.0,0.5629,0.0668,1.5411,,51.0,,18.0,3.0459,1.8938,,0.1439,4.9397,0.7562,1.1919
caroline-stanley,Caroline Stanley,GK,0.0,0.0,41.6295,37.3922,0.0,1.0,-0.4267,0.0,0.7009,0.0,0.6667,0.0,72.0,0.5,20.0,-0.7569,-3.7847,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.4267,0.0,0.0,0.5378,0.0
chioma-ubogagu,Chioma Ubogagu,W,3.0,0.1672,18.6328,5.4685,4.0,,,1.059,,7.0,,19.0,1514.0,0.6847,574.0,9.0455,1.5759,1.3868,,41.0,,13.0,2.8328,2.941,,-0.2907,5.7738,0.6689,1.3551
christina-burkenroad,Christina Burkenroad,W,0.0,0.0,17.4217,6.0567,0.0,,,-0.0724,,0.0,,0.0,15.0,0.4,5.0,0.3005,6.0096,0.0,,1.0,,1.0,0.0,0.0724,,0.1033,0.0724,0.3399,0.0002
dani-weatherholt,Dani Weatherholt,DM,1.0,0.6194,16.3034,4.2797,1.0,,,0.5365,,2.0,,8.0,1687.0,0.81,779.0,29.0772,3.7326,0.1249,,9.0,,3.0,0.3806,0.4635,,0.0785,0.8442,0.7727,0.1676
danica-evans,Danica Evans,ST,0.0,-0.0843,14.6887,-1.8209,1.0,,,0.1239,,1.0,,1.0,250.0,0.7778,54.0,-0.0595,-0.1101,1.6185,,7.0,,4.0,0.0843,0.8761,,0.3857,0.9604,0.7789,1.1116
jamia-fields,Jamia Fields,FB,1.0,0.2305,19.3311,3.8101,0.0,,,-0.6474,,1.0,,7.0,673.0,0.6452,217.0,-8.9001,-4.1014,0.0,,9.0,,2.0,0.7695,0.6474,,-0.4083,1.4169,0.6862,0.3888
jasmyne-spencer,Jasmyne Spencer,FB,4.0,2.1567,15.9821,0.6935,3.0,,,0.2888,,7.0,,15.0,1198.0,0.6283,226.0,-8.5874,-3.7997,0.8784,,19.0,,8.0,1.8433,2.7112,,0.2756,4.5545,0.6663,1.2942
kristen-edmonds,Kristen Edmonds,FB,0.0,-0.4239,19.0347,4.4887,2.0,,,1.0405,,2.0,,10.0,2055.0,0.7838,1013.0,12.0123,1.1858,0.4242,,14.0,,6.0,0.4239,0.9595,,0.8734,1.3834,0.772,0.4214
laura-alleway,Laura Alleway,CB,0.0,0.0,24.0658,8.589,0.0,,,0.0,,0.0,,0.0,150.0,0.8333,66.0,1.5621,2.3669,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8097,0.0
maddy-evans,Maddy Evans,CM,0.0,-0.2089,16.799,2.9012,0.0,,,-0.8579,,0.0,,6.0,543.0,0.8244,262.0,15.5132,5.9211,0.0,,3.0,,1.0,0.2089,0.8579,,-0.1779,1.0668,0.7652,0.1244
marta,Marta,AM,6.0,0.8153,20.8076,1.1825,13.0,,,4.8083,,19.0,,64.0,2194.0,0.7556,1031.0,33.676,3.2663,5.605,,66.0,,25.0,5.1847,8.1917,,2.0424,13.3764,0.7229,3.4795
