player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aleki-tapa,Aleki Tapa,OL,,,,,,,,,,0.0,,,,,,,,,,,,20.0,15.0,,36.0,4.0,226.0,,,,,,1.0,6.0,5.0,1.0,5.0,,,,,,,,
anthony-jacobsen,Anthony Jacobsen,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
blake-bartz,Blake Bartz,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,1.0,,13.0,0.0,13.0,,,,,,-4.5,0.0,2.0,0.0,-9.0,,,,,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
daequan-richie,Daequan Richie,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dawandrick-crockett,Dawandrick Crockett,DB,0.0,,,,,,,,,,2.0,,,,,,,12.5,24.0,0.0,25.0,,,,,,,,,,,,10.1,35.0,7.0,0.0,71.0,,,2.0,2.0,,,,
deonte-rarrick,Deonte Rarrick,WR,0.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,13.5,17.0,1.0,27.0,2.0,2.0,2.0,1.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
devond-blair-jr,Devond Blair Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,2.0,1.0,20.0,,,,,,,,
easias-gandy,Easias Gandy,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
everitt-cunningham,Everitt Cunningham,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,22.0,0.0,32.0,3.0,,,,,,,,,,,,,
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,4.6,15.0,17.0,3.0,79.0,,,,,,,,
guillermo-serrano,Guillermo Serrano,QB,,,,,,,,,,1.0,,,,,,,,,,,,12.0,7.0,,29.0,1.0,80.0,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,,
isaiah-robinson,Isaiah Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,,,,,,,,,,,,,
jack-robinson,Jack Robinson,DL,,,,1.0,0.0,0.0,,,,,,9.0,36.0,0.0,0.0,360.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0
james-summers,James Summers,QB/WR/LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,7.0,2.0,0.0,,
james-ussery,James Ussery,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,,
jamon-langford,Jamon Langford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,0.0,29.0,1.0,,,,,,,,,,,,,
jordan-barton,Jordan Barton,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11.0,3.0,0.0,,
jordan-whitley,Jordan Whitley,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
justin-clarkson,Justin Clarkson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
justin-outerbridge,Justin Outerbridge,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,2.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
kevin-macias,Kevin Macias,K,,,,3.0,34.0,2.0,,,,,,9.0,45.0,0.0,0.0,270.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
kisean-johnson,Kisean JOHNSON,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,11.0,0.0,20.0,3.0,,,,,,,,1.0,1.0,,,,
kyler-henson,Kyler Henson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,0.0,,
levonta-hall,Levonta Hall,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,36.0,3.0,133.0,9.0,,,,,,,,,,,,,
monalo-caldwell,Monalo Caldwell,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
noah-barrett,Noah Barrett,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
rashad-flanders,Rashad Flanders,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
sam-moala,Sam Moala,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,0.0,32.0,2.0,3.4,16.0,7.0,2.0,24.0,,,,,,,,
simeon-burns,Simeon Burns,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,2.0,2.0,1.0,0.0,,
tabyus-taylor,Tabyus Taylor,RB,1.0,1.0,0.0,,,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
vincent-espinoza,Vincent Espinoza,QB,0.0,3.0,2.0,,,,16.3,22.0,49.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
warren-newman-iii,Warren Newman III,,,,,,,,,,,,5.0,,,,,,,12.8,21.0,0.0,64.0,,,,,,,29.0,29.0,1.0,29.0,1.0,8.0,8.0,1.0,0.0,8.0,,,,,,,,
