player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-mishra,A Mishra,,,,,,,,24.0,0.0,0.0,46.0,0.0,0.0,,1.0
aj-tye,AJ Tye,,,,,,,,24.0,0.0,1.0,38.0,0.0,1.0,1.0,1.0
ar-patel,AR Patel,,,,,,,,18.0,0.0,0.0,35.0,1.0,0.0,1.0,1.0
c-munro,C Munro,,6.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,1.0
ch-morris,CH Morris,,16.0,1.0,1.0,7.0,27.0,1.0,18.0,0.0,0.0,25.0,1.0,0.0,,1.0
da-miller,DA Miller,,23.0,1.0,1.0,5.0,24.0,0.0,,,,,,,,1.0
dt-christian,DT Christian,,13.0,0.0,0.0,8.0,13.0,1.0,12.0,0.0,0.0,12.0,1.0,0.0,,1.0
g-gambhir,G Gambhir,,42.0,5.0,0.0,2.0,55.0,1.0,,,,,,,,1.0
kk-nair,KK Nair,,33.0,5.0,0.0,4.0,50.0,2.0,,,,,,,,1.0
kl-rahul,KL Rahul,,16.0,6.0,0.0,1.0,51.0,4.0,,,,,,,1.0,1.0
ma-agarwal,MA Agarwal,,5.0,0.0,0.0,2.0,7.0,1.0,,,,,,,,1.0
mm-sharma,MM Sharma,,,,,,,,24.0,0.0,0.0,33.0,2.0,0.0,,1.0
mp-stoinis,MP Stoinis,,15.0,2.0,1.0,6.0,22.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,1.0
mohammed-shami,Mohammed Shami,,,,,,,,12.0,0.0,0.0,26.0,0.0,0.0,2.0,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,28.0,2.0,1.0,,1.0
r-ashwin,R Ashwin,,,,,,,,24.0,0.0,0.0,23.0,1.0,1.0,,1.0
r-tewatia,R Tewatia,,7.0,1.0,0.0,6.0,9.0,0.0,24.0,0.0,0.0,24.0,1.0,0.0,,1.0
rr-pant,RR Pant,,13.0,4.0,0.0,5.0,28.0,1.0,,,,,,,,1.0
ss-iyer,SS Iyer,,11.0,0.0,0.0,3.0,11.0,1.0,,,,,,,,1.0
ta-boult,TA Boult,,,,,,,,23.0,0.0,1.0,34.0,1.0,0.0,1.0,1.0
v-shankar,V Shankar,,13.0,0.0,0.0,4.0,13.0,0.0,,,,,,,1.0,1.0
yuvraj-singh,Yuvraj Singh,,22.0,2.0,0.0,3.0,12.0,0.0,,,,,,,,1.0
