player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
c-esterhuizen,C Esterhuizen,,43.0,6.0,0.0,2.0,69.0,3.0,,,,,,,,,1.0
ca-ingram,CA Ingram,,7.0,1.0,0.0,3.0,7.0,0.0,,,,,,,,,1.0
cg-benjamin,CG Benjamin,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,1.0,2.0,1.0
d-brevis,D Brevis,,4.0,2.0,1.0,7.0,9.0,0.0,6.0,0.0,0.0,7.0,1.0,1.0,,,1.0
d-potgieter,D Potgieter,,15.0,3.0,0.0,4.0,26.0,1.0,,,,,,,,,1.0
dl-piedt,DL Piedt,,,,,,,,24.0,0.0,0.0,28.0,3.0,0.0,,,1.0
gf-linde,GF Linde,,3.0,0.0,1.0,6.0,4.0,0.0,12.0,0.0,0.0,11.0,2.0,0.0,1.0,,1.0
gg-peters,GG Peters,,1.0,0.0,1.0,11.0,1.0,0.0,24.0,0.0,0.0,42.0,1.0,2.0,,,1.0
jds-neesham,JDS Neesham,,24.0,1.0,0.0,7.0,32.0,3.0,24.0,0.0,0.0,32.0,3.0,1.0,,,1.0
jp-behrendorff,JP Behrendorff,,4.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,34.0,1.0,0.0,1.0,,1.0
k-lion-cachet,K Lion-Cachet,,11.0,3.0,0.0,6.0,17.0,0.0,,,,,,,,,1.0
k-verreynne,K Verreynne,,5.0,1.0,0.0,4.0,7.0,0.0,,,,,,,,,1.0
m-boast,M Boast,,9.0,1.0,0.0,9.0,13.0,1.0,12.0,0.0,0.0,35.0,0.0,1.0,1.0,,1.0
mj-ackerman,MJ Ackerman,,1.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
mj-potts,MJ Potts,,,,,,,,12.0,0.0,0.0,14.0,0.0,0.0,2.0,,1.0
rr-hendricks,RR Hendricks,,,,,,,,,,,,,,2.0,,1.0
s-muthusamy,S Muthusamy,,8.0,0.0,0.0,8.0,7.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,1.0,,1.0
s-stolk,S Stolk,,7.0,1.0,0.0,3.0,8.0,0.0,,,,,,,,,1.0
sediqullah-atal,Sediqullah Atal,,46.0,4.0,0.0,1.0,74.0,6.0,,,,,,,1.0,,1.0
t-luus,T Luus,,,,,,,,12.0,0.0,0.0,18.0,0.0,2.0,,1.0,1.0
tp-kaber,TP Kaber,,,,,,,,18.0,0.0,0.0,27.0,3.0,0.0,,,1.0
wcf-smeed,WCF Smeed,,13.0,1.0,0.0,2.0,15.0,1.0,,,,,,,1.0,,1.0
wg-jacks,WG Jacks,,1.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
