player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,1.0,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,47.0,3.0,2.0,17.0,133.0,,,,,,,,,,,,,,,
john-haggerty,John Haggerty,K/P,,,,,,,,,,,,,,,,,,,,,,55.0,6.0,5.0,87.0,263.0,,,,,,,,,,,,,,,
jonathan-jones,Jonathan Jones,CB/LB,1.0,40.0,,1.0,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-hagerty,Joshua Hagerty,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,30.0,30.0,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,7.0,8.0,1.0,58.0,117.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,1.0,1.0,,,,,,,,,,,11.0,4.0,7.0,1.0,11.0,18.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
maurice-carnell,Maurice Carnell,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,29.0,20.0,1.0,,7.0,1.0,2.0,240.0,,,,,,,,,,,,2.0,9.0,,15.0,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier-olivier-lestage,Pier-Olivier Lestage,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
régis-cibasu,Régis Cibasu,WR,,,,,,,,,,,,,,,,6.0,1.0,2.0,,4.0,6.0,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,33.0,25.0,1.0,59.0,29.0,5.0,2.0,413.0,,,,,,,,,,,,2.0,5.0,,7.0,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,9.0,1.0,3.0,,5.0,9.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,59.0,4.0,4.0,,96.0,99.0,,,,,,3.0,14.0,,24.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,22.0,3.0,3.0,,40.0,41.0,,,,,,10.0,19.0,,65.0,,,,,,,,,,,
