player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
brandon-munoz,Brandon Munoz,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0
cameron-alves,Cameron Alves,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,-3.0,0.0,1.0,0.0,0.0,-3.0,,,
cedric-hearvey,Cedric Hearvey,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
chase-contreraz,Chase Contreraz,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-perry,Chris Perry,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0
dnerius-antoine,D'Nerius Antoine,WR,2.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,2.0,,,,15.0,15.0,0.0,30.0,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,0.0,0.0,13.0,0.0,0.0,1.0
dajon-richard,Dajon Richard,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,3.0,17.0,6.0,0.0,0.0,18.0,,,
darrell-wallace,Darrell Wallace,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
david-francis,David Francis,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
david-ross,David Ross,RB,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.0,25.0,5.0,0.0,1.0,49.0,,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,27.0,0.0,3.0,76.0,3.0,,,,,,,,,
devanaire-conliffe,Devanaire Conliffe,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,4.0
dominique-pugh,Dominique Pugh,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
freedom-akinmoladun,Freedom Akinmoladun,DL/DE,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
ivan-corbin,Ivan Corbin,QB,,,,,,,,,,,,,,1.0,,,,15.0,15.0,0.0,15.0,,,,,,,,,,,,11.0,24.0,1.0,1.0,43.0,4.0,4.0,5.0,2.0,0.0,0.0,8.0,,,
jaylen-johnson,JAYLEN JOHNSON,P,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
