player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,16.0,6.0,11.0,,36.0,51.0,,,,,,7.0,5.0,13.0,,,,,,,,,,
brandin-bryant,Brandin Bryant,DB/LB/DL,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,1.0,1.0,,,,,1.0,65.0,,,,,,,,,,,,5.0,16.0,29.0,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,13.0,3.0,9.0,1.0,7.0,27.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,19.0,8.0,10.0,,20.0,90.0,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,70.0,4.0,4.0,91.0,260.0,,,,,,10.0,,3.0,3.0,45.0,10.0,1.0,1.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,11.0,4.0,4.0,,8.0,33.0,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,2.0,2.0,,,,,,,,,,,,,,,9.0,3.0,,,17.0,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,30.0,2.0,,,50.0,1.0,3.0,3.0,1.0,,2.0,,,,,,,
marcus-sayles,Marcus Sayles,DB,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,44.0,29.0,2.0,30.0,17.0,2.0,1.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,
matthias-goossen,Matthias Goossen,C,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,30.0,5.0,6.0,,24.0,44.0,,,,,,1.0,6.0,6.0,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,3.0,4.0,1.0,44.0,73.0,19.0,3.0,,,57.0,1.0,2.0,2.0,,1.0,6.0,1.0,,,,,,
taylor-loffler,Taylor Loffler,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
