player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,1.0,0.0,0.0,0.0,0.0,39.0,151.0
alex-stevenson,Alex Stevenson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-warrington,Alex Warrington,P,0.0,0.0,0.0,0.0,1.0,23.0,10.0
alexander-kirages,Alexander Kirages,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-reppermund,Anson Reppermund,P,1.0,2.0,0.0,2.0,0.0,108.0,35.0
blake-krapfl,Blake Krapfl,P,0.0,0.0,0.0,4.0,0.0,166.0,25.0
brandon-matis,Brandon Matis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,2.0,0.0,114.0,-25.0
bret-bergmeier,Bret Bergmeier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-lacy,Cameron Lacy,P,2.0,2.0,0.0,0.0,0.0,6.0,72.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-best,Dylan Best,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,1.0,0.0,0.0,2.0,0.0,48.0,6.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,1.0,0.0,1.0,0.0,5.0,6.0
ethan-campion,Ethan Campion,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,1.0,0.0,69.0,125.0
gordon-larson,Gordon Larson,P,4.0,0.0,0.0,0.0,1.0,-7.0,559.0
greg-cousins,Greg Cousins,P,1.0,0.0,0.0,2.0,0.0,157.0,196.0
harry-park,Harry Park,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-piper,Ian Piper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,3.0,0.0,0.0,3.0,0.0,147.0,140.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,1.0,0.0,0.0,1.0,4.0,119.0,63.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,1.0,1.0,0.0,1.0,1.0,67.0,41.0
kevin-nicholl,Kevin Nicholl,P,1.0,0.0,0.0,0.0,0.0,57.0,22.0
kristian-johnson,Kristian Johnson,P,4.0,0.0,0.0,1.0,1.0,230.0,169.0
kyle-suelflow,Kyle Suelflow,P,0.0,1.0,0.0,0.0,0.0,23.0,-22.0
