player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-nortje,A Nortje,,,,,,,,24.0,0.0,0.0,32.0,1.0,0.0,,1.0,1.0
ads-fletcher,ADS Fletcher,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0,1.0
dn-wellalage,DN Wellalage,,32.0,5.0,0.0,5.0,39.0,0.0,24.0,0.0,0.0,35.0,3.0,2.0,,,1.0
e-lewis,E Lewis,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
ja-clarkson,JA Clarkson,,32.0,1.0,1.0,8.0,24.0,1.0,,,,,,,1.0,,1.0
jo-holder,JO Holder,,12.0,1.0,0.0,7.0,17.0,1.0,19.0,0.0,0.0,29.0,0.0,1.0,1.0,1.0,1.0
k-alleyne,K Alleyne,,18.0,1.0,0.0,2.0,30.0,3.0,,,,,,,,,1.0
kr-mayers,KR Mayers,,2.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,17.0,2.0,1.0,1.0,,1.0
m-louis,M Louis,,20.0,3.0,0.0,3.0,30.0,2.0,,,,,,,,,1.0
m-theekshana,M Theekshana,,1.0,0.0,0.0,9.0,1.0,0.0,24.0,2.0,0.0,16.0,2.0,1.0,1.0,,1.0
mohammad-mohsin,Mohammad Mohsin,,19.0,0.0,0.0,7.0,9.0,0.0,18.0,0.0,0.0,36.0,0.0,0.0,,,1.0
nrj-young,NRJ Young,,7.0,2.0,1.0,8.0,17.0,1.0,,,,,,,,,1.0
naveen-ul-haq,Naveen-ul-Haq,,,,,,,,24.0,0.0,1.0,37.0,0.0,0.0,,,1.0
oc-mccoy,OC McCoy,,,,,,,,23.0,0.0,0.0,23.0,2.0,2.0,,,1.0
pwh-de-silva,PWH de Silva,,27.0,5.0,0.0,5.0,40.0,1.0,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
q-de-kock,Q de Kock,,13.0,2.0,0.0,3.0,19.0,1.0,,,,,,,,1.0,1.0
r-powell,R Powell,,19.0,1.0,0.0,6.0,19.0,1.0,,,,,,,,,1.0
rd-john,RD John,,14.0,4.0,0.0,9.0,29.0,1.0,11.0,0.0,0.0,21.0,1.0,0.0,,1.0,1.0
rrs-cornwall,RRS Cornwall,,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,,,1.0
se-rutherford,SE Rutherford,,3.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,1.0,1.0
ssj-brooks,SSJ Brooks,,15.0,0.0,0.0,4.0,11.0,1.0,,,,,,,,,1.0
v-permaul,V Permaul,,,,,,,,24.0,0.0,0.0,16.0,1.0,1.0,,,1.0
