player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,2.0,1.0,0.0,2.0,4.0,0.0,,,,,,,,,1.0
afif-hossain,Afif Hossain,,1.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,,1.0,1.0
al-amin-hossain,Al-Amin Hossain,,3.0,1.0,0.0,11.0,5.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,,,1.0
alok-kapali,Alok Kapali,,31.0,4.0,1.0,7.0,33.0,1.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
anamul-haque,Anamul Haque,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
da-warner,DA Warner,,7.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
imrul-kayes,Imrul Kayes,,22.0,2.0,1.0,4.0,30.0,2.0,,,,,,,,,1.0
la-dawson,LA Dawson,,,,,,,,18.0,1.0,0.0,4.0,2.0,0.0,,,1.0
liton-das,Liton Das,,13.0,0.0,0.0,3.0,6.0,0.0,,,,,,,,,1.0
mahedi-hasan,Mahedi Hasan,,,,,,,,24.0,0.0,0.0,22.0,4.0,1.0,,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,,,,,,,24.0,1.0,0.0,18.0,1.0,3.0,,,1.0
n-pooran,N Pooran,,3.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
nabil-samad,Nabil Samad,,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,1.0,,,1.0
sabbir-rahman,Sabbir Rahman,,12.0,1.0,0.0,6.0,6.0,0.0,,,,,,,,,1.0
shahid-afridi,Shahid Afridi,,,,,,,,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,37.0,5.0,1.0,3.0,34.0,0.0,,,,,,,,,1.0
sohail-tanvir,Sohail Tanvir,,5.0,1.0,0.0,8.0,5.0,0.0,18.0,1.0,0.0,10.0,1.0,0.0,,,1.0
tamim-iqbal,Tamim Iqbal,,6.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,1.0
taskin-ahmed,Taskin Ahmed,,9.0,0.0,0.0,9.0,4.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,,,1.0
wahab-riaz,Wahab Riaz,,,,,,,,17.0,0.0,0.0,15.0,3.0,0.0,1.0,,1.0
