player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,0.0,17.0,2.0,1.0,115.0,
brett-lauther,Brett LAUTHER,K,,227.0,,,,,,,,,,,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,92.0,7.0,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,0.0,20.0,2.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,,,0.0,4.0,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,0.0,41.0,6.0,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,3.0,,1.0,278.0,,,,,0.0,8.0,
justin-hardy,Justin HARDY,WR,,,,,,,,0.0,111.0,5.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,1.0,45.0,6.0,,,
keaton-bruggeling,Keaton BRUGGELING,WR,,,,,,,,0.0,20.0,1.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,0.0,101.0,6.0,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,21.0,2.0,,,
lewis-ward,Lewis Ward,K,1.0,116.0,,,,,,,,,,,
ott-dst,OTT DST,DST,,,,0.0,,,29.0,,,,,,3.0
ott-k,OTT K,K,1.0,116.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,,1.0,278.0,,,,,0.0,12.0,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,14.0,3.0,0.0,32.0,
ssk-dst,SSK DST,DST,,,,0.0,,,27.0,,,,,,3.0
ssk-k,SSK K,K,,227.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,0.0,315.0,,,,,0.0,17.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,63.0,7.0,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,0.0,24.0,2.0,,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,0.0,7.0,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,1.0,72.0,
trevor-harris,Trevor HARRIS,QB,,,0.0,,0.0,315.0,,,,,0.0,10.0,
