player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,DB/OT/RB,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,9.0,3.0,4.0,,11.0,17.0,,,,,,3.0,13.0,,12.0,1.0,,2.0,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,4.0,5.0,1.0,78.0,126.0,,,,,,4.0,11.0,,29.0,,1.0,6.0,,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,5.0,6.0,1.0,53.0,72.0,3.0,1.0,,,3.0,1.0,3.0,,3.0,,1.0,6.0,,1.0,,,,,,
cj-gable,C.J. Gable,RB,,,,1.0,1.0,,,,,,,,,,26.0,4.0,4.0,,48.0,52.0,,,,,,11.0,12.0,,45.0,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,12.0,2.0,2.0,,16.0,16.0,19.0,2.0,,,36.0,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,1.0,1.0,,,,,,,,,,13.0,2.0,10.0,1.0,13.0,19.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,30.0,22.0,1.0,35.0,4.0,3.0,336.0,,,,,,,,,,,,3.0,5.0,,8.0,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,10.0,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,1.0,4.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,23.0,5.0,,,105.0,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,1.0,,,,,,,,,,,3.0,8.0,1.0,3.0,50.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,2.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,1.0,1.0,,,,,,,,,,7.0,1.0,3.0,,7.0,7.0,,,,,,6.0,5.0,,19.0,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,14.0,5.0,6.0,,7.0,51.0,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,2.0,35.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DL/DT,,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,74.0,265.0,,,,,,,10.0,,,3.0,3.0,48.0,10.0,1.0,1.0
logan-kilgore,Logan Kilgore,QB,,,,,,,,36.0,22.0,3.0,13.0,3.0,2.0,223.0,,,,,,,,,,,,6.0,5.0,1.0,15.0,,,6.0,1.0,1.0,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,,,3.0,5.0,1.0,4.0,54.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mathieu-betts,Mathieu Betts,DB/DE/DL,,,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-filer,Mike Filer,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,9.0,1.0,1.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,16.0,3.0,3.0,,2.0,18.0,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,10.0,4.0,5.0,,6.0,21.0,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,67.0,5.0,5.0,105.0,302.0,,,,,,,9.0,,,2.0,2.0,48.0,9.0,3.0,3.0
simoni-lawrence,Simoni Lawrence,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,29.0,3.0,3.0,,11.0,46.0,21.0,2.0,,,38.0,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,1.0,19.0,,9.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
