player_id,player_name,positions,assists,blocks,def_rebounds,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
aari-mcdonald,Aari McDonald,G,,,4.0,0.2,5.0,1.0,0.267,15.0,4.0,1.0,0.5,2.0,1.0,30.483333333333334,,1.0,10.0,4.0,1.0,4.0
betnijah-laney-hamilton,Betnijah Laney-Hamilton,,3.0,,3.0,0.4,5.0,2.0,0.5,10.0,5.0,3.0,1.0,5.0,5.0,26.233333333333334,,2.0,17.0,3.0,1.0,2.0
cheyenne-parker-tyus,Cheyenne Parker-Tyus,,2.0,,4.0,,2.0,,0.444,9.0,4.0,1.0,0.833,6.0,5.0,32.333333333333336,1.0,-14.0,13.0,5.0,,
crystal-dangerfield,Crystal Dangerfield,,6.0,1.0,1.0,0.333,3.0,1.0,0.583,12.0,7.0,1.0,0.6,5.0,3.0,36.016666666666666,,19.0,18.0,1.0,,2.0
erica-wheeler,Erica Wheeler,G,3.0,,2.0,0.5,2.0,1.0,0.545,11.0,6.0,4.0,1.0,3.0,3.0,29.9,,-11.0,16.0,2.0,1.0,3.0
han-xu,Han Xu,,,,2.0,,1.0,,0.2,5.0,1.0,,,,,7.066666666666666,,-7.0,2.0,2.0,,1.0
kaila-charles,Kaila Charles,,,,,,,,,,,1.0,,,,1.9666666666666668,,,,,,
kia-vaughn,Kia Vaughn,,,,2.0,,,,,1.0,,1.0,,,,11.416666666666666,1.0,,,3.0,,
marine-johannes,Marine Johannes,,,,,,1.0,,,2.0,,2.0,,,,5.95,,-9.0,,,,1.0
maya-caldwell,Maya Caldwell,,2.0,,,,2.0,,0.5,8.0,4.0,1.0,1.0,1.0,1.0,24.833333333333332,1.0,-11.0,9.0,1.0,1.0,2.0
michaela-onyenwere,Michaela Onyenwere,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.883333333333333,,4.0,3.0,,,
monique-billings,Monique Billings,F,2.0,,6.0,,,,0.5,2.0,1.0,1.0,0.333,6.0,2.0,15.016666666666667,3.0,10.0,4.0,9.0,,1.0
natasha-howard,Natasha Howard,,3.0,,10.0,,1.0,,0.5,12.0,6.0,4.0,0.667,3.0,2.0,34.28333333333333,2.0,15.0,14.0,12.0,2.0,1.0
naz-hillmon,Naz Hillmon,F,2.0,,3.0,,,,0.5,4.0,2.0,2.0,,,,21.233333333333334,3.0,-16.0,4.0,6.0,,1.0
rebecca-allen,Rebecca Allen,W,,1.0,1.0,,2.0,,0.6,5.0,3.0,3.0,0.5,2.0,1.0,19.95,1.0,3.0,7.0,2.0,,1.0
rhyne-howard,Rhyne Howard,W,2.0,1.0,6.0,0.375,8.0,3.0,0.214,14.0,3.0,3.0,0.833,6.0,5.0,32.81666666666667,,-9.0,14.0,6.0,2.0,1.0
sabrina-ionescu,Sabrina Ionescu,,6.0,,7.0,0.5,2.0,1.0,0.545,11.0,6.0,,1.0,2.0,2.0,33.5,1.0,17.0,15.0,8.0,1.0,2.0
sami-whitcomb,Sami Whitcomb,,,,1.0,,,,,1.0,,,,,,6.183333333333334,,-7.0,,1.0,,
stefanie-dolson,Stefanie Dolson,,2.0,1.0,6.0,,1.0,,0.286,7.0,2.0,3.0,,,,25.933333333333334,2.0,13.0,4.0,8.0,,1.0
