player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aidan-rogers,Aidan Rogers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-pien,Alex Pien,P,0.0,0.0,0.0,0.0,0.0,0.0,15.0
allan-ndovu,Allan Ndovu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ashton-paulus,Ashton Paulus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,1.0,1.0,0.0,60.0,7.0
benjamin-sokolowsky,Benjamin Sokolowsky,P,2.0,0.0,0.0,1.0,0.0,-26.0,259.0
brandon-fein,Brandon Fein,P,0.0,0.0,0.0,0.0,0.0,15.0,53.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,0.0,1.0,13.0,105.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,1.0,1.0,59.0,19.0
chris-mazur,Chris Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-gall,Collin Gall,P,0.0,0.0,0.0,2.0,0.0,71.0,27.0
conor-bauman,Conor Bauman,P,1.0,0.0,0.0,0.0,1.0,64.0,91.0
dan-silverstein,Dan Silverstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-mah,Daniel Mah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-warner,Elliot Warner,P,1.0,1.0,0.0,0.0,1.0,45.0,101.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,1.0,0.0,79.0,29.0
evan-magsig,Evan  Magsig,P,6.0,0.0,0.0,4.0,2.0,304.0,361.0
gavin-may,Gavin May,P,3.0,0.0,0.0,3.0,0.0,349.0,33.0
hunter-corbett,Hunter Corbett,P,2.0,0.0,0.0,4.0,0.0,215.0,55.0
jackson-stearns,Jackson Stearns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,3.0,0.0,0.0,0.0,23.0,9.0
jesse-cohen,Jesse Cohen,P,1.0,0.0,0.0,2.0,1.0,143.0,70.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,1.0,0.0,0.0,0.0,28.0,30.0
jonah-taylor,Jonah Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-helton,Jonathan Helton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,1.0,2.0,0.0,1.0,0.0,77.0,83.0
joseph-gu,Joseph Gu,P,1.0,0.0,0.0,0.0,0.0,15.0,3.0
justin-norden,Justin Norden,P,1.0,0.0,0.0,1.0,5.0,59.0,434.0
keenan-laurence,Keenan Laurence,P,2.0,1.0,0.0,2.0,2.0,232.0,125.0
kevin-lin,Kevin Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kushal-khangaonkar,Kushal Khangaonkar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,1.0,0.0,0.0,1.0,0.0,82.0,186.0
matt-nelson,Matt Nelson,P/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-burke,Matthew Burke,P,0.0,0.0,0.0,0.0,0.0,6.0,4.0
matthew-crawford,Matthew Crawford,P,0.0,1.0,0.0,1.0,0.0,1.0,14.0
matthew-kissmann,Matthew Kissmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,0.0,1.0,1.0,1.0,234.0,46.0
maxwell-hume,Maxwell Hume,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-huang,Michael Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-sayasene,Mitchell Sayasene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morgan-sommer,Morgan Sommer,P,1.0,0.0,0.0,3.0,1.0,188.0,65.0
patrick-xu,Patrick Xu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-lally,Paul Lally,P,3.0,0.0,0.0,0.0,3.0,36.0,259.0
pavel-shering,Pavel Shering,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-chang,Phil Chang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,-5.0,-1.0
robert-yeagle,Robert Yeagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,0.0,0.0,0.0,0.0,36.0,-21.0
ryan-shepard,Ryan Shepard,P,0.0,0.0,0.0,0.0,0.0,38.0,29.0
sean-mcdougall,Sean McDougall,P,4.0,0.0,0.0,3.0,0.0,204.0,135.0
shane-earley,Shane Earley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solan-megerssa,Solan Megerssa,P,1.0,0.0,0.0,0.0,1.0,33.0,89.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,1.0,0.0,24.0,67.0
thomas-page,Thomas Page,P,0.0,0.0,0.0,1.0,1.0,58.0,10.0
tim-okita,Tim Okita,P,1.0,0.0,0.0,3.0,0.0,58.0,41.0
travis-dunn,Travis Dunn,P,7.0,0.0,1.0,3.0,0.0,288.0,306.0
trevor-hawks,Trevor Hawks,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
trevor-purdy,Trevor Purdy,P,2.0,2.0,0.0,1.0,0.0,72.0,48.0
tyler-bacon,Tyler Bacon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyatt-berreman,Wyatt Berreman,P,0.0,1.0,1.0,0.0,0.0,15.0,15.0
zac-schakner,Zac Schakner,P,1.0,0.0,0.0,0.0,0.0,34.0,30.0
