player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron-milton,Aaron Milton,RB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-longino,Antonio Longino,DL/LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,,25.0,4.0,6.0,,23.0,52.0,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,1.0,1.0,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,,,,,,33.0,5.0,7.0,,17.0,65.0,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,2.0,31.0,,,,,,1.0,5.0,,5.0,,,,1.0,6.0,,1.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,,21.0,4.0,7.0,1.0,55.0,61.0,,,,,,7.0,23.0,,44.0,,,,1.0,6.0,,1.0,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,28.0,7.0,,,142.0,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,33.0,,,,,,,,,,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,13.0,3.0,4.0,,16.0,29.0,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,,34.0,6.0,8.0,,48.0,101.0,,,,,,,,,,2.0,,,,4.0,,,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-groulx,Danny Groulx,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,2.0,,2.0,,,,,,,,,,,,13.0,2.0,4.0,1.0,7.0,25.0,4.0,1.0,,,4.0,,,,,,,,1.0,8.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erick-dargan,Erick Dargan,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,3.0,60.0,225.0,,,,,,,,,1.0,,,,,,,1.0,
james-franklin,James Franklin,P,,,,,,,,,12.0,10.0,,30.0,,,1.0,111.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,,,67.0,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,,49.0,6.0,5.0,67.0,269.0,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
