player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,21.0,7.0,10.0,1.0,4.0,72.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,34.0,5.0,6.0,,44.0,82.0,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,4.0,4.0,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,11.0,1.0,2.0,,,11.0,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,1.0,1.0,,,,,,,,,,40.0,1.0,3.0,,14.0,40.0,,,,,,1.0,,1.0,4.0,,6.0,1.0,1.0,,,,,,
fabion-foote,Fabion Foote,DB/DL,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,1.0,12.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,64.0,6.0,6.0,123.0,315.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,6.0,2.0,2.0,,6.0,12.0,26.0,3.0,,,69.0,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,1.0,1.0,,,,,,,,,,22.0,4.0,7.0,,43.0,55.0,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,42.0,33.0,1.0,40.0,24.0,5.0,3.0,424.0,,,,,,,,,,,,8.0,10.0,1.0,30.0,,6.0,1.0,1.0,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,9.0,2.0,2.0,,11.0,17.0,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,26.0,1.0,,,26.0,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,4.0,4.0,49.0,16.0,4.0,4.0
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,14.0,5.0,5.0,1.0,40.0,41.0,,,,,,17.0,24.0,,102.0,1.0,6.0,,1.0,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,15.0,1.0,4.0,,,15.0,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,11.0,1.0,1.0,,11.0,11.0,,,,,,9.0,9.0,,31.0,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,30.0,1.0,1.0,,30.0,30.0,47.0,4.0,,,97.0,,,,,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
