player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alex-mullen,Alex Mullen,P,1.0,0.0,0.0,1.0,1.0,81.0,29.0
andrew-thompson,Andrew  Thompson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anil-driehuys,Anil Driehuys,P,2.0,0.0,0.0,0.0,1.0,54.0,224.0
anson-reppermund,Anson Reppermund,P,1.0,1.0,0.0,1.0,0.0,68.0,26.0
ben-close,Ben Close,P,0.0,2.0,0.0,1.0,0.0,11.0,15.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,68.0,30.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,2.0,0.0,119.0,117.0
carl-johnson,Carl Johnson,P,0.0,0.0,0.0,1.0,0.0,31.0,2.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collin-rassel,Collin Rassel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-braden,David Braden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,19.0,27.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-havey,Jack Havey,P,0.0,0.0,1.0,0.0,0.0,28.0,58.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,1.0,1.0,0.0,111.0,81.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,-6.0,4.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,0.0,0.0,0.0,2.0,0.0,161.0,68.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny-furdella,Kenny Furdella,P,1.0,0.0,0.0,0.0,0.0,9.0,67.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-jacobs,Levi Jacobs,P,3.0,0.0,1.0,1.0,0.0,113.0,167.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,4.0,17.0
lucas-coniaris,Lucas Coniaris,P,2.0,1.0,0.0,1.0,1.0,155.0,199.0
mahith-edula,Mahith Edula,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,0.0,1.0,0.0,100.0,7.0
matt-viscido,Matt Viscido,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-devine,Max Devine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sheppard,Max Sheppard,P,1.0,0.0,0.0,1.0,0.0,104.0,17.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,-1.0,15.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,1.0,-2.0,28.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,23.0,2.0
pete-zaccardi,Pete Zaccardi,P,1.0,1.0,0.0,0.0,1.0,17.0,13.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,1.0,0.0,31.0,18.0
rick-gross,Rick Gross,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-davenport,Robby Davenport,P,1.0,1.0,0.0,1.0,0.0,36.0,51.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,0.0,1.0,0.0,0.0,0.0,60.0,15.0
tanner-graham,Tanner Graham,P,0.0,0.0,1.0,1.0,0.0,32.0,-2.0
thomas-hansen,Thomas Hansen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-carpenter,Travis Carpenter,P,1.0,0.0,0.0,1.0,0.0,105.0,118.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,3.0,0.0,1.0,1.0,1.0,89.0,88.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,1.0,0.0,97.0,2.0
