player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,5.0,1.0,2.0,5.0,5.0,,,,,,1.0,8.0,8.0,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,19.0,6.0,11.0,6.0,50.0,,,,,,,,,,,,,
cedric-wilcots-ii,Cedric Wilcots II,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,,,,,9.0,1.0,1.0,3.0,9.0,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,1.0,17.0,1.0,1.0,17.0,,,,,,,,,,,,,24.0,4.0,,,67.0,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,22.0,5.0,6.0,26.0,48.0,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-butler,Hakeem Butler,WR,,,,,,,,,,,,,5.0,1.0,4.0,,5.0,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jeawon-taylor,Jeawon Taylor,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
keisean-lucier-south,Keisean Lucier-South,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,25.0,7.0,11.0,39.0,98.0,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,11.0,2.0,2.0,19.0,21.0,,,,,,4.0,10.0,20.0,,,,,
malik-sonnier,Malik Sonnier,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
martez-ivey,Martez Ivey,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,,,,53.0,1.0,1.0,3.0,53.0,,,,,,,,
matthew-thomas,Matthew Thomas,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,18.0,2.0,5.0,1.0,34.0,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,36.0,3.0,2.0,22.0,103.0,,,,10.0,4.0,3.0,52.0,9.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,42.0,25.0,1.0,25.0,32.0,5.0,270.0,,,,,,,,,,,15.0,12.0,59.0,,,,,
tobi-antigha,Tobi Antigha,DB/LB,1.0,9.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
