player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
adrian-durcek,Adrian Durcek,,1.0,1.0,0.0,7.0,4.0
haitao-wang,Haitao Wang,,0.0,1.0,1.0,4.0,7.0
jianxin-chen,Jianxin Chen,,0.0,1.0,1.0,4.0,7.0
karol-sandl,Karol Sandl,,1.0,1.0,0.0,7.0,4.0
mingliang-zhang,Mingliang Zhang,,0.0,1.0,1.0,4.0,7.0
monika-kunkelova,Monika Kunkelova,,1.0,1.0,0.0,7.0,4.0
nana-li,Nana Li,,0.0,1.0,1.0,4.0,7.0
peter-zatko,Peter Zatko,,1.0,1.0,0.0,7.0,4.0
qiang-zhang,Qiang Zhang,,0.0,1.0,1.0,4.0,7.0
radoslav-duris,Radoslav Duris,,1.0,1.0,0.0,7.0,4.0
